sub,age,roi,corr,seed_age,seed_roi
s9057_1_1,0.391666667,rFFA,-0.020942510862861224,adult,lLO
s9057_1_1,0.391666667,lA1,-0.24433188857048546,adult,lLO
s9057_1_1,0.391666667,rA1,-0.0408774536838329,adult,lLO
mov_01,20.0,lLO,0.030467564551064363,adult,lLO
mov_01,20.0,rLO,-0.05018945013091933,adult,lLO
mov_01,20.0,lFFA,0.08844889157960192,adult,lLO
mov_01,20.0,rFFA,-0.004574377468792846,adult,lLO
mov_01,20.0,lA1,0.07741455764382835,adult,lLO
mov_01,20.0,rA1,-0.01908406719526077,adult,lLO
mov_02,20.0,lLO,-0.054243198898523186,adult,lLO
mov_02,20.0,rLO,-0.06358819751223062,adult,lLO
mov_02,20.0,lFFA,-0.175727587530927,adult,lLO
mov_02,20.0,rFFA,0.013659746659253421,adult,lLO
mov_02,20.0,lA1,-0.10780459395462828,adult,lLO
mov_02,20.0,rA1,-0.06867884232889887,adult,lLO
mov_03,19.0,lLO,-0.00042109030119849566,adult,lLO
mov_03,19.0,rLO,-0.040827717034160535,adult,lLO
mov_03,19.0,lFFA,-0.09008853098695048,adult,lLO
mov_03,19.0,rFFA,-0.017913997322132356,adult,lLO
mov_03,19.0,lA1,-0.08973796930312289,adult,lLO
mov_03,19.0,rA1,-0.07015012096051262,adult,lLO
mov_04,21.0,lLO,-0.02781888453275791,adult,lLO
mov_04,21.0,rLO,-0.09088207669008036,adult,lLO
mov_04,21.0,lFFA,-0.024719776705412266,adult,lLO
mov_04,21.0,rFFA,-0.034403620255006345,adult,lLO
mov_04,21.0,lA1,0.06470665335157569,adult,lLO
mov_04,21.0,rA1,-0.028616377437874006,adult,lLO
mov_05,21.0,lLO,-0.10795563604502952,adult,lLO
mov_05,21.0,rLO,-0.09353871788076552,adult,lLO
mov_05,21.0,lFFA,-0.0605891783414541,adult,lLO
mov_05,21.0,rFFA,-0.08272546491246788,adult,lLO
mov_05,21.0,lA1,-0.055927718022155806,adult,lLO
mov_05,21.0,rA1,-0.027566996235336476,adult,lLO
mov_06,18.0,lLO,0.06452302563842226,adult,lLO
mov_06,18.0,rLO,0.09683407600730032,adult,lLO
mov_06,18.0,lFFA,-0.005384691858105202,adult,lLO
mov_06,18.0,rFFA,0.026828298001963454,adult,lLO
mov_06,18.0,lA1,0.055506690985817876,adult,lLO
mov_06,18.0,rA1,-0.016563841998122015,adult,lLO
mov_07,23.0,lLO,-0.08566172487404677,adult,lLO
mov_07,23.0,rLO,-0.16457514586152439,adult,lLO
mov_07,23.0,lFFA,-0.2519448150058255,adult,lLO
mov_07,23.0,rFFA,-0.19685495426653565,adult,lLO
mov_07,23.0,lA1,-0.06034854428815571,adult,lLO
mov_07,23.0,rA1,-0.09741839629126958,adult,lLO
mov_08,21.0,lLO,-0.13875699297486985,adult,lLO
mov_08,21.0,rLO,-0.2721987549056079,adult,lLO
mov_08,21.0,lFFA,-0.2714810633064168,adult,lLO
mov_08,21.0,rFFA,-0.17860356138172856,adult,lLO
mov_08,21.0,lA1,0.005721034939894235,adult,lLO
mov_08,21.0,rA1,-0.028850505691835854,adult,lLO
mov_09,22.0,lLO,-0.04417010262532566,adult,lLO
mov_09,22.0,rLO,-0.11715078859298682,adult,lLO
mov_09,22.0,lFFA,-0.14703522870834887,adult,lLO
mov_09,22.0,rFFA,-0.12510657856444476,adult,lLO
mov_09,22.0,lA1,-0.12887163779283753,adult,lLO
mov_09,22.0,rA1,-0.023362684205037322,adult,lLO
mov_10,23.0,lLO,-0.10452294050972381,adult,lLO
mov_10,23.0,rLO,-0.0691767438265804,adult,lLO
mov_10,23.0,lFFA,-0.07011462391562061,adult,lLO
mov_10,23.0,rFFA,-0.05220932364567254,adult,lLO
mov_10,23.0,lA1,-0.04771415544222967,adult,lLO
mov_10,23.0,rA1,-0.03826904838530851,adult,lLO
mov_11,32.0,lLO,-0.07514968746992828,adult,lLO
mov_11,32.0,rLO,-0.1591631444958464,adult,lLO
mov_11,32.0,lFFA,-0.07833124480728469,adult,lLO
mov_11,32.0,rFFA,-0.105578462302296,adult,lLO
mov_11,32.0,lA1,-0.09066101342616821,adult,lLO
mov_11,32.0,rA1,-0.10483721374125815,adult,lLO
mov_12,20.0,lLO,0.00013399443392968224,adult,lLO
mov_12,20.0,rLO,-0.08118641656174139,adult,lLO
mov_12,20.0,lFFA,-0.04940784445734281,adult,lLO
mov_12,20.0,rFFA,-0.07961268191080784,adult,lLO
mov_12,20.0,lA1,0.08751727330877965,adult,lLO
mov_12,20.0,rA1,0.01535317533676733,adult,lLO
mov_13,18.0,lLO,-0.011216474055427868,adult,lLO
mov_13,18.0,rLO,-0.09268030112232077,adult,lLO
mov_13,18.0,lFFA,0.012943836884577363,adult,lLO
mov_13,18.0,rFFA,-0.022161279213942106,adult,lLO
mov_13,18.0,lA1,-0.04051073302698268,adult,lLO
mov_13,18.0,rA1,-0.04221982759593975,adult,lLO
mov_14,20.0,lLO,-0.12605778680537932,adult,lLO
mov_14,20.0,rLO,-0.22275968485546252,adult,lLO
mov_14,20.0,lFFA,-0.02750850771966144,adult,lLO
mov_14,20.0,rFFA,0.025401068917196193,adult,lLO
mov_14,20.0,lA1,0.08910119225867515,adult,lLO
mov_14,20.0,rA1,-0.010275953148576924,adult,lLO
mov_15,25.0,lLO,-0.02461581602935601,adult,lLO
mov_15,25.0,rLO,-0.12279245948915668,adult,lLO
mov_15,25.0,lFFA,-0.13496052798468894,adult,lLO
mov_15,25.0,rFFA,-0.046751070767803826,adult,lLO
mov_15,25.0,lA1,-0.05017292055242167,adult,lLO
mov_15,25.0,rA1,-0.09821341428302889,adult,lLO
mov_16,19.0,lLO,-0.17115379313912157,adult,lLO
mov_16,19.0,rLO,-0.12822461443481709,adult,lLO
mov_16,19.0,lFFA,-0.015216727089625815,adult,lLO
mov_16,19.0,rFFA,-0.09123727523930654,adult,lLO
mov_16,19.0,lA1,-0.09496224774497689,adult,lLO
mov_16,19.0,rA1,-0.1199475179753127,adult,lLO
mov_17,22.0,lLO,-0.06557990994369128,adult,lLO
mov_17,22.0,rLO,-0.06473760130143386,adult,lLO
mov_17,22.0,lFFA,-0.03608388706252236,adult,lLO
mov_17,22.0,rFFA,-0.04688135925222395,adult,lLO
mov_17,22.0,lA1,-0.010161990692303606,adult,lLO
mov_17,22.0,rA1,-0.02938002390637426,adult,lLO
mov_18,24.0,lLO,-0.027510513785907856,adult,lLO
mov_18,24.0,rLO,-0.07617944843950562,adult,lLO
mov_18,24.0,lFFA,0.05916617038208684,adult,lLO
mov_18,24.0,rFFA,-0.0039715785866957926,adult,lLO
mov_18,24.0,lA1,0.04338152932558671,adult,lLO
mov_18,24.0,rA1,0.06550221541960517,adult,lLO
mov_19,22.0,lLO,-0.0707241498589377,adult,lLO
mov_19,22.0,rLO,-0.07995809532423934,adult,lLO
mov_19,22.0,lFFA,-0.10255777579869779,adult,lLO
mov_19,22.0,rFFA,-0.012402590615715504,adult,lLO
mov_19,22.0,lA1,-0.12858498142454755,adult,lLO
mov_19,22.0,rA1,-0.13548419681021157,adult,lLO
mov_20,24.0,lLO,-0.038450844046906144,adult,lLO
mov_20,24.0,rLO,-0.057712641103664385,adult,lLO
mov_20,24.0,lFFA,-0.169433382908536,adult,lLO
mov_20,24.0,rFFA,0.01625751098029595,adult,lLO
mov_20,24.0,lA1,-0.11145210735237965,adult,lLO
mov_20,24.0,rA1,-0.05291918765304412,adult,lLO
mov_22,22.0,lLO,-0.0676703864496078,adult,lLO
mov_22,22.0,rLO,-0.051872971526423145,adult,lLO
mov_22,22.0,lFFA,-0.16827981618528493,adult,lLO
mov_22,22.0,rFFA,-0.05161378020473419,adult,lLO
mov_22,22.0,lA1,-0.010595125057247919,adult,lLO
mov_22,22.0,rA1,-0.1004244615266818,adult,lLO
mov_24,26.0,lLO,-0.06360824448593351,adult,lLO
mov_24,26.0,rLO,-0.08866315623526828,adult,lLO
mov_24,26.0,lFFA,-0.07884745846374244,adult,lLO
mov_24,26.0,rFFA,-0.01667087178393214,adult,lLO
mov_24,26.0,lA1,-0.03336709096739089,adult,lLO
mov_24,26.0,rA1,0.08523957303116803,adult,lLO
mov_25,27.0,lLO,-0.06309644265896548,adult,lLO
mov_25,27.0,rLO,-0.13793706168669267,adult,lLO
mov_25,27.0,lFFA,-0.12420622956996374,adult,lLO
mov_25,27.0,rFFA,-0.08035463199740958,adult,lLO
mov_25,27.0,lA1,-0.0484235901623588,adult,lLO
mov_25,27.0,rA1,-0.08877297103377209,adult,lLO
mov_26,32.0,lLO,-0.15608698943289093,adult,lLO
mov_26,32.0,rLO,-0.14082409779202493,adult,lLO
mov_26,32.0,lFFA,-0.2084864829529327,adult,lLO
mov_26,32.0,rFFA,-0.006621983880048237,adult,lLO
mov_26,32.0,lA1,-0.04150706275992639,adult,lLO
mov_26,32.0,rA1,-0.058516417521246526,adult,lLO
s0057_1_3,0.75,lLO,-0.151897657122855,adult,rLO
s0057_1_3,0.75,rLO,-0.16289843600086718,adult,rLO
s0057_1_3,0.75,lFFA,-0.14077050670851524,adult,rLO
s0057_1_3,0.75,rFFA,-0.08130142529295681,adult,rLO
s0057_1_3,0.75,lA1,-0.051575456364135325,adult,rLO
s0057_1_3,0.75,rA1,0.13082157599347566,adult,rLO
s0607_1_2,1.058333333,lLO,-0.033062263360585036,adult,rLO
s0607_1_2,1.058333333,rLO,-0.0751884789640627,adult,rLO
s0607_1_2,1.058333333,lFFA,-0.06038302625214996,adult,rLO
s0607_1_2,1.058333333,rFFA,-0.17039666732807046,adult,rLO
s0607_1_2,1.058333333,lA1,-0.1607314595670578,adult,rLO
s0607_1_2,1.058333333,rA1,-0.17094786003257556,adult,rLO
s1607_1_2,0.891666667,lLO,0.06058514753843976,adult,rLO
s1607_1_2,0.891666667,rLO,-0.16223574262193596,adult,rLO
s1607_1_2,0.891666667,lFFA,-0.14316887162918954,adult,rLO
s1607_1_2,0.891666667,rFFA,-0.07844656764509972,adult,rLO
s1607_1_2,0.891666667,lA1,0.0020219621928803527,adult,rLO
s1607_1_2,0.891666667,rA1,-0.14192101027324824,adult,rLO
s2037_1_1,0.466666667,lLO,-0.17332747541977034,adult,rLO
s2037_1_1,0.466666667,rLO,-0.09175190412256903,adult,rLO
s2037_1_1,0.466666667,lFFA,-0.19699045198333034,adult,rLO
s2037_1_1,0.466666667,rFFA,-0.09481995659517448,adult,rLO
s2037_1_1,0.466666667,lA1,-0.16748702534418836,adult,rLO
s2037_1_1,0.466666667,rA1,-0.14661199860500027,adult,rLO
s2047_1_1,0.391666667,lLO,-0.18124159285273564,adult,rLO
s2047_1_1,0.391666667,rLO,-0.14620973970720935,adult,rLO
s2047_1_1,0.391666667,lFFA,-0.1070690977508886,adult,rLO
s2047_1_1,0.391666667,rFFA,-0.19454297093180306,adult,rLO
s2047_1_1,0.391666667,lA1,-0.08083498014586275,adult,rLO
s2047_1_1,0.391666667,rA1,-0.11647535728638694,adult,rLO
s2057_1_2,0.641666667,lLO,-0.016666951775422083,adult,rLO
s2057_1_2,0.641666667,rLO,-7.34732089612139e-05,adult,rLO
s2057_1_2,0.641666667,lFFA,-0.1016586844710928,adult,rLO
s2057_1_2,0.641666667,rFFA,-0.051849354734759406,adult,rLO
s2057_1_2,0.641666667,lA1,-0.11564688774855025,adult,rLO
s2057_1_2,0.641666667,rA1,-0.00831516524434825,adult,rLO
s2067_1_1,0.35,lLO,-0.08173231640315115,adult,rLO
s2067_1_1,0.35,rLO,-0.010666843451870446,adult,rLO
s2067_1_1,0.35,lFFA,-0.11251164530158807,adult,rLO
s2067_1_1,0.35,rFFA,0.03119820961845312,adult,rLO
s2067_1_1,0.35,lA1,-0.08566232813283646,adult,rLO
s2067_1_1,0.35,rA1,0.006397841417340837,adult,rLO
s2097_1_1,0.433333333,lLO,-0.010113110420210101,adult,rLO
s2097_1_1,0.433333333,rLO,-0.05048285634269161,adult,rLO
s2097_1_1,0.433333333,lFFA,0.07299754444127551,adult,rLO
s2097_1_1,0.433333333,rFFA,0.05258826235181026,adult,rLO
s2097_1_1,0.433333333,lA1,0.03057661065178886,adult,rLO
s2097_1_1,0.433333333,rA1,-0.052632484015685155,adult,rLO
s2687_1_3,0.825,lLO,0.04547816034571199,adult,rLO
s2687_1_3,0.825,rLO,-0.021351937588438424,adult,rLO
s2687_1_3,0.825,lFFA,-0.14559285081366896,adult,rLO
s2687_1_3,0.825,rFFA,-0.054478247131477836,adult,rLO
s2687_1_3,0.825,lA1,-0.04173992175120109,adult,rLO
s2687_1_3,0.825,rA1,-0.07619332092530755,adult,rLO
s3097_1_1,0.325,lLO,-0.0047926360931173015,adult,rLO
s3097_1_1,0.325,rLO,-0.1301869835558168,adult,rLO
s3097_1_1,0.325,lFFA,0.002619986749040678,adult,rLO
s3097_1_1,0.325,rFFA,-0.1444071100417985,adult,rLO
s3097_1_1,0.325,lA1,0.03406268351041096,adult,rLO
s3097_1_1,0.325,rA1,-0.18673854984775343,adult,rLO
s3607_1_2,0.866666667,lLO,0.06072286233032066,adult,rLO
s3607_1_2,0.866666667,rLO,-0.03538803993031093,adult,rLO
s3607_1_2,0.866666667,lFFA,-0.1348350630493586,adult,rLO
s3607_1_2,0.866666667,rFFA,-0.09115671292971687,adult,rLO
s3607_1_2,0.866666667,lA1,-0.007951010682419567,adult,rLO
s3607_1_2,0.866666667,rA1,-0.09701614702925794,adult,rLO
s4047_1_1,0.458333333,lLO,0.06867782522665714,adult,rLO
s4047_1_1,0.458333333,rLO,0.14244909497237254,adult,rLO
s4047_1_1,0.458333333,lFFA,-0.07300740190773966,adult,rLO
s4047_1_1,0.458333333,rFFA,-0.05271997732352668,adult,rLO
s4047_1_1,0.458333333,lA1,0.1390043702022612,adult,rLO
s4047_1_1,0.458333333,rA1,0.055930339389685,adult,rLO
s4607_1_3,0.808333333,lLO,0.017174757205590734,adult,rLO
s4607_1_3,0.808333333,rLO,-0.0038362186971799377,adult,rLO
s4607_1_3,0.808333333,lFFA,-0.014481167354952683,adult,rLO
s4607_1_3,0.808333333,rFFA,-0.06583757283125907,adult,rLO
s4607_1_3,0.808333333,lA1,-0.06023558107026479,adult,rLO
s4607_1_3,0.808333333,rA1,-0.1598736432212495,adult,rLO
s5037_1_1,0.725,lLO,-0.1885398667897321,adult,rLO
s5037_1_1,0.725,rLO,-0.07305686694698524,adult,rLO
s5037_1_1,0.725,lFFA,-0.19050964374340942,adult,rLO
s5037_1_1,0.725,rFFA,-0.05123282662516529,adult,rLO
s5037_1_1,0.725,lA1,0.01866127934647896,adult,rLO
s5037_1_1,0.725,rA1,0.08927669897626844,adult,rLO
s6057_1_1,0.3,lLO,0.09068997196659767,adult,rLO
s6057_1_1,0.3,rLO,0.10205583248671643,adult,rLO
s6057_1_1,0.3,lFFA,0.023648313418143045,adult,rLO
s6057_1_1,0.3,rFFA,0.03967050694580468,adult,rLO
s6057_1_1,0.3,lA1,0.06216481307378252,adult,rLO
s6057_1_1,0.3,rA1,0.07737901029477383,adult,rLO
s6607_1_2,0.616666667,lLO,-0.1586616761084302,adult,rLO
s6607_1_2,0.616666667,rLO,-0.12899405944958992,adult,rLO
s6607_1_2,0.616666667,lFFA,-0.22458973030265483,adult,rLO
s6607_1_2,0.616666667,rFFA,-0.04210869110379967,adult,rLO
s6607_1_2,0.616666667,lA1,-0.04262708629295028,adult,rLO
s6607_1_2,0.616666667,rA1,0.05383890906469356,adult,rLO
s6687_1_3,0.941666667,lLO,0.13898037911450842,adult,rLO
s6687_1_3,0.941666667,rLO,0.09476486884105365,adult,rLO
s6687_1_3,0.941666667,lFFA,0.20321067371390894,adult,rLO
s6687_1_3,0.941666667,rFFA,0.1015413502785282,adult,rLO
s6687_1_3,0.941666667,lA1,0.08129629027541244,adult,rLO
s6687_1_3,0.941666667,rA1,0.02168564106473543,adult,rLO
s7017_1_1,0.433333333,lLO,-0.10781266793751033,adult,rLO
s7017_1_1,0.433333333,rLO,-0.06678342004681068,adult,rLO
s7017_1_1,0.433333333,lFFA,-0.060221390640302706,adult,rLO
s7017_1_1,0.433333333,rFFA,-0.09414403989590053,adult,rLO
s7017_1_1,0.433333333,lA1,-0.10738903190932297,adult,rLO
s7017_1_1,0.433333333,rA1,-0.09173340877768293,adult,rLO
s7057_1_1,0.441666667,lLO,-0.15143782185500113,adult,rLO
s7057_1_1,0.441666667,rLO,0.0005094474477774641,adult,rLO
s7057_1_1,0.441666667,lFFA,-0.042398384469416905,adult,rLO
s7057_1_1,0.441666667,rFFA,0.007742378813890959,adult,rLO
s7057_1_1,0.441666667,lA1,0.02969023915156795,adult,rLO
s7057_1_1,0.441666667,rA1,-0.122015277260273,adult,rLO
s7067_1_3,0.766666667,lLO,-0.09348855921413549,adult,rLO
s7067_1_3,0.766666667,rLO,0.004248846653678171,adult,rLO
s7067_1_3,0.766666667,lFFA,-0.11810297121177968,adult,rLO
s7067_1_3,0.766666667,rFFA,-0.028258943154493385,adult,rLO
s7067_1_3,0.766666667,lA1,0.14892330212337568,adult,rLO
s7067_1_3,0.766666667,rA1,0.03992480247921918,adult,rLO
s8037_1_1,0.666666667,lLO,0.14145090513328062,adult,rLO
s8037_1_1,0.666666667,rLO,-0.06028818306873528,adult,rLO
s8037_1_1,0.666666667,lFFA,-0.11190977531664918,adult,rLO
s8037_1_1,0.666666667,rFFA,-0.044751463903876965,adult,rLO
s8037_1_1,0.666666667,lA1,0.08165378033728614,adult,rLO
s8037_1_1,0.666666667,rA1,-0.13039711571335227,adult,rLO
s8077_1_1,0.391666667,lLO,-0.016685902935354824,adult,rLO
s8077_1_1,0.391666667,rLO,-0.1378180173934444,adult,rLO
s8077_1_1,0.391666667,lFFA,-0.07853980247752207,adult,rLO
s8077_1_1,0.391666667,rFFA,-0.18865887558702626,adult,rLO
s8077_1_1,0.391666667,lA1,-0.03797364710709079,adult,rLO
s8077_1_1,0.391666667,rA1,-0.10455789184704144,adult,rLO
s8687_1_3,0.916666667,lLO,0.06465224623475442,adult,rLO
s8687_1_3,0.916666667,rLO,0.02245671586630583,adult,rLO
