age,roi,corr,se,ci_low,ci_high,architecture,train_type1,train_type2,layer1,layer2
infant,A1,0.0972153003645517,0.0296015552819117,-0.2319771191685118,0.3850965533896646,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,EVC,0.2222637254660502,0.0206953726830769,-0.0265144611435984,0.4545950128465237,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lLOC,0.1511585181379779,0.0212892273091555,-0.1374546028127682,0.3504129308519734,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lFFA,0.0447044130579554,0.0243990257010284,-0.2186805994276425,0.3194372759703831,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lA1,0.1361001044105741,0.0263520338957698,-0.1526935777729325,0.3710611651390049,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,lEVC,0.204290469002225,0.0218210528781716,-0.0784827143865734,0.4326390438588599,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rLOC,-0.0091650283518775,0.0301483708471198,-0.3152749396506246,0.3749451444254364,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rFFA,-0.0149017190833359,0.0274469141337128,-0.3449910861057744,0.3319031288967498,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rA1,-0.0821075043743631,0.0200608464379591,-0.3252007702856017,0.1285315283954892,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,rEVC,0.228902134113752,0.0213093478855004,0.0281901267684879,0.4647786452270553,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,LOC,-0.019804936563138,0.0201789488261553,-0.2229949869876459,0.1587462708873581,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,FFA,-0.1561320329514633,0.0167408736841272,-0.3309907959702382,0.0277454125610009,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,A1,0.0049263743505021,0.0142674703557411,-0.1957548442157562,0.1281751430690977,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,EVC,0.1998713359136758,0.0126555189690144,-0.0029537239661669,0.2906057520143508,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lLOC,-0.053788792740982,0.0142581122205728,-0.1986099278745393,0.1122483251085968,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lFFA,-0.1053753170654816,0.019013644159621,-0.3191467151290068,0.1140319533761185,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lA1,-0.0219895955677646,0.0163490651922761,-0.2395963465502854,0.1452351884167345,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,lEVC,0.2380253580709688,0.0143794821338114,0.0031257294668768,0.3259417493827206,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rLOC,-0.113372663913448,0.0147208151547887,-0.2308951104334684,0.1077675717240811,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rFFA,-0.1752320371940394,0.0185538014841114,-0.3885878296710758,0.012831481249885,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rA1,-0.0007759785576283,0.0161170705685674,-0.2300109935138181,0.1319523290023818,cornet_z_sl,imagenet_noface,vggface,V4,V2
adult,rEVC,0.144603818817512,0.0128846347259771,-0.0370966838828975,0.2329434244519362,cornet_z_sl,imagenet_noface,vggface,V4,V2
infant,LOC,0.1168685382807906,0.0263263605923131,-0.2231465880556407,0.3737491094578201,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,FFA,0.2574130480675598,0.02864175918532,-0.1261075387773384,0.478530886763566,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,A1,0.0664333709282335,0.0288099718996856,-0.2343710850498964,0.4283788499769652,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,EVC,0.2663593845895992,0.0247048834282566,-0.0054074396800595,0.4758387924285268,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,lLOC,0.1741978599961455,0.0257363445660777,-0.1496052841139759,0.4329530366509142,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,lFFA,0.2666609667846109,0.0268841538746801,-0.1145643365429396,0.4891844498169586,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,lA1,0.1895556280199072,0.030266543028387,-0.1831086091187454,0.534260798226448,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,lEVC,0.2285264954026684,0.030918544847233,-0.2434664729415407,0.4765982451908599,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,rLOC,-0.0896378287361684,0.0257004764463996,-0.3321899169391055,0.232743569665687,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,rFFA,0.1266779682433757,0.0279577010071976,-0.2223829796503933,0.3933705227768901,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,rA1,-0.0494421236760387,0.0213533847499778,-0.2999499072848386,0.1911317752297154,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,rEVC,0.2399392860535388,0.021649028833467,-0.022400469419167,0.4238556680967594,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,LOC,-0.0289809915426062,0.0198636298566315,-0.2708032722931007,0.1580973330422802,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,FFA,-0.1408370371151152,0.0153303851424828,-0.3440944659966163,0.0204783948439183,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,A1,0.0660770964222993,0.0186758993113215,-0.1248199711595558,0.2976913009686441,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,EVC,0.2381955792674621,0.0091360827023989,0.1177174131263294,0.3522640708545903,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,lLOC,-0.0783439831698538,0.0204291872817591,-0.3242325457961602,0.1259650623141848,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,lFFA,-0.1333899359881806,0.0162238144009474,-0.3546216083735329,0.0197330039366274,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,lA1,0.0973486514088692,0.0198359598774856,-0.1064086973695728,0.2893068138641165,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,lEVC,0.2792609751578917,0.0130098290888632,0.1542769125034708,0.4163577046245251,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,rLOC,-0.1051036066508388,0.0169738681841241,-0.2590348028090495,0.1077675717240811,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,rFFA,-0.171966731107298,0.0163893658002749,-0.3376087528448656,0.0006480157527649,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,rA1,0.066857423645645,0.0198647122140991,-0.1260388789010502,0.2924491634295095,cornet_z_sl,imagenet_noface,vggface,V4,V4
adult,rEVC,0.2383110064333168,0.012930362667521,0.0882099325300834,0.3625791225491714,cornet_z_sl,imagenet_noface,vggface,V4,V4
infant,LOC,0.0611241587966881,0.0229477443285695,-0.182706377528756,0.3159497782622602,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,FFA,-0.1276737321977167,0.0205876649303455,-0.3378447928598215,0.1164109153875113,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,A1,-0.0893770978596402,0.0201756887289577,-0.2861056895105439,0.1816047816569257,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,EVC,0.0238804229796972,0.0233524631383492,-0.2870997901969027,0.2423994493688097,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,lLOC,0.0701665842399216,0.0217719223379249,-0.1730292516982317,0.3622214308836003,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,lFFA,-0.1042485983847728,0.0185915072714738,-0.3639043107573752,0.0636330224789964,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,lA1,-0.0123122405532332,0.0214294608026126,-0.2462851903240622,0.2253571691800617,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,lEVC,0.012991823245619,0.0206189339060935,-0.2559508467995,0.2242636525010727,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,rLOC,-0.026456777672807,0.0235047371969064,-0.2968519064847931,0.2569086945418935,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,rFFA,-0.1183976145158455,0.0182448722487207,-0.326273900529784,0.0881733323016787,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,rA1,-0.0697673759418069,0.0163837218514891,-0.271176069586854,0.0932037979795661,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,rEVC,0.0105823102174521,0.0212697152695839,-0.2261143194393032,0.2610999238634191,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,LOC,-0.029306900110273,0.0190674772830206,-0.2006164140491422,0.1541329872318233,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,FFA,-0.2077653328538572,0.0146291798419739,-0.3762433694146515,-0.0629215638553152,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,A1,-0.0544410195362706,0.0153157595283138,-0.2088615611785273,0.130433916333853,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,EVC,0.2568152351359899,0.0054822897286785,0.2046360733639221,0.3320667483588321,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,lLOC,-0.0485695795825225,0.0192859136139316,-0.2534029446466778,0.1296895923026059,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,lFFA,-0.2066024916733778,0.0177029600410292,-0.3534196878661046,-0.0112957661452283,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,lA1,-0.0566922414410881,0.0162390243527372,-0.2432290027366505,0.1254871128873021,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,lEVC,0.2850250271961935,0.0050558316792755,0.2324574729097651,0.3463806488952738,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,rLOC,-0.1272102205557871,0.0162024434513351,-0.2669537167437226,0.0889976171228574,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,rFFA,-0.1893131580486542,0.0122152809481209,-0.3264599426384332,-0.0589361251450725,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,rA1,-0.0450105329550197,0.0146114437171283,-0.2017749899126957,0.1338204618501625,cornet_z_sl,imagenet_noface,vggface,V4,pIT
adult,rEVC,0.1784551519000876,0.0138263903466924,-0.0545364483833878,0.2794600035822849,cornet_z_sl,imagenet_noface,vggface,V4,pIT
infant,LOC,-0.1421080293865306,0.0267302576880367,-0.4982044787836511,0.1238681666674778,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,FFA,-0.1924598103691193,0.0153486614962861,-0.3523550651641833,-0.0414548378271513,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,A1,-0.1764944320397955,0.0212184988024164,-0.4058078493014292,0.0767881928059937,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,EVC,-0.1451936534848072,0.0182122645368613,-0.343254733208287,0.0350511257905614,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lLOC,0.0565449654378652,0.0223544643598132,-0.2404425787265204,0.2676249605691605,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lFFA,-0.1971809589264704,0.0223405449905687,-0.443041025449898,0.0411607076571108,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lA1,-0.1655058220149586,0.0154402211371845,-0.321062126033213,0.0234761455050055,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,lEVC,-0.1307805677697148,0.0207063530265455,-0.3855688390419029,0.0440295964448635,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rLOC,-0.1735287463488909,0.0204071990316605,-0.3941688139138694,0.0519383889545477,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rFFA,-0.1154079266487149,0.0172348447515792,-0.3253044899353294,0.072934378589762,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rA1,-0.0861745371236623,0.020283496364222,-0.2953997068886344,0.1710018026127682,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,rEVC,-0.1608565961943722,0.0188694804299538,-0.4023711211268259,0.042013960661162,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,LOC,0.1500576586662921,0.0157421936925706,-0.1157396526910696,0.2800422795200962,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,FFA,-0.1130050682169548,0.0132371000338849,-0.2471309760357077,0.03675462255316,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,A1,0.0573840931869806,0.021266780499265,-0.2495671960349204,0.2651736587199324,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,EVC,0.2726863388137546,0.0128629441864291,0.1482132408348548,0.4069677908676574,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lLOC,0.2094298653603042,0.0133823508255568,0.0732654190772706,0.3713383950746919,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lFFA,-0.1419676765913895,0.0182099496717067,-0.3248995132756729,0.0833933816536215,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lA1,0.0342161382038356,0.0202593250594313,-0.3125861097130778,0.209099102645536,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,lEVC,0.1829896541698518,0.0153860418144448,-0.0151513202970182,0.3024921418530572,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rLOC,0.03071109065594,0.0209266940184784,-0.2339099661346303,0.1957982002530315,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rFFA,-0.1069081783635943,0.0129051858970007,-0.2605079126058727,0.0472828654891103,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rA1,0.0714137739869567,0.0218633756916808,-0.2358290590873739,0.2379961881234658,cornet_z_sl,imagenet_noface,vggface,V4,aIT
adult,rEVC,0.370013212275098,0.0198096287911133,0.1657912916720672,0.563637467678157,cornet_z_sl,imagenet_noface,vggface,V4,aIT
infant,LOC,-0.2025503603814178,0.0241168687032285,-0.4157435698585252,0.0693376834094635,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,FFA,-0.2492981645768677,0.0166489426346864,-0.4363536015493521,-0.0447135020109169,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,A1,-0.0498562946896435,0.014242837395537,-0.2131711453242597,0.0968721915880777,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,EVC,-0.0757633285277896,0.0230192995454105,-0.2968946861101925,0.1789455965178784,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lLOC,-0.0788652254320715,0.0233355640983243,-0.3240778200769487,0.2139744798303712,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lFFA,-0.2181196172788601,0.0179104879033036,-0.38625508021179,0.0022585279739719,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lA1,-0.0695155186235553,0.0188183318567406,-0.2862144916871875,0.1404444622479135,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,lEVC,-0.1212291857519413,0.0247354867964652,-0.3646063149764285,0.1921171011656675,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rLOC,-0.241638888169496,0.0182557857641231,-0.4313962766553307,-0.0531466120139455,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rFFA,-0.1993413002499618,0.0163770405485776,-0.3620929302559246,0.0301838235034367,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rA1,-0.0236615107034349,0.01898629922903,-0.2046959934707393,0.1773322326671327,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,rEVC,-0.0582771260441011,0.0225080273853852,-0.2930763070276838,0.211267853602234,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,LOC,0.1321096879902672,0.0123312405903259,-0.0005974340513301,0.2789663845457671,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,FFA,-0.0432406424302152,0.0138112670753445,-0.1798799679154124,0.1001675145085651,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,A1,-0.0161014465009605,0.0138027963422381,-0.1770825444108063,0.1270508354158317,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,EVC,0.2238074926265782,0.010915260134328,0.055166929698823,0.3173080908124635,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lLOC,0.2862423477475997,0.0179091045414248,0.0418418008997589,0.4382466510012541,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lFFA,-0.0458485496079564,0.0202395955471174,-0.3121229879230242,0.1598631330404726,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lA1,-0.0210629552301694,0.014544413400048,-0.185942112531729,0.1257944245660338,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,lEVC,0.260581730915451,0.0083893622240847,0.1203238706756362,0.3259417493827206,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rLOC,0.156097271164614,0.0241208635965076,-0.1669532278366986,0.3591727052207082,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rFFA,-0.0256141458937633,0.0120229200116471,-0.145365386878057,0.0997606775257112,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rA1,-0.0227407437644874,0.0152239888814495,-0.174935724360122,0.1568308317002631,cornet_z_sl,imagenet_noface,vggface,V4,decoder
adult,rEVC,0.1486878470774764,0.0169687851241809,-0.1150188436531761,0.2794600035822849,cornet_z_sl,imagenet_noface,vggface,V4,decoder
infant,LOC,0.0980773580939027,0.0226231273529952,-0.1326261687166489,0.3414045965084007,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,FFA,0.1144739725322399,0.0241510417634466,-0.1681504716829463,0.361304280041994,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,A1,-0.0043723683849686,0.0223701287768753,-0.2179494120595165,0.2703591752143968,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,EVC,0.2060534808590454,0.0158811201651949,0.0336083228372822,0.3887023816315246,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,lLOC,0.1208479988073202,0.0185219545191588,-0.0495358267204493,0.3208918461974077,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,lFFA,0.062145870576737,0.0232747754961471,-0.2532567958025734,0.2740880723718329,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,lA1,0.132792375195746,0.0244216708537149,-0.1314103464229851,0.353863560847999,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,lEVC,0.196479406510731,0.0159431224043052,0.0476259009905543,0.3770654183965352,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,rLOC,0.0438443979462099,0.0204225280024273,-0.1926044140406214,0.2708927227821271,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,rFFA,0.064125545442187,0.0181258838743039,-0.1706768183023962,0.2660136373455591,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,rA1,-0.1279992476817962,0.0182813434372745,-0.3239525554501578,0.0602255961348124,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,rEVC,0.2126063676550787,0.015435894396407,0.0070606245877833,0.3854206886360012,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,LOC,0.3891025999640499,0.0151841742078356,0.1807802079443433,0.5404473371360148,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,FFA,0.4134555262576848,0.0177179266973296,0.1771090081204833,0.5510088212288644,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,A1,0.1757977912343885,0.0262606453794294,-0.2069975130087357,0.4106875895314902,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,EVC,0.3703285026547036,0.0098690476504955,0.276109244450831,0.4571015690564554,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,lLOC,0.2893743765237846,0.0210330793106724,-0.0403430842630766,0.4519634369145011,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,lFFA,0.2634270293479483,0.0297353593641986,-0.2387328629470453,0.5045712216017222,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,lA1,0.1399605465938753,0.0228033789932929,-0.1619771670548945,0.3741963664097087,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,lEVC,0.3353346057228347,0.0091682908587839,0.2202170771066856,0.4128066096585105,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,rLOC,0.3816496987657151,0.0146867797086143,0.2059409077666513,0.5179941350971118,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,rFFA,0.4127062230366159,0.0158965298084235,0.2344728197161765,0.5705389813158642,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,rA1,0.2153238769482759,0.0263394034416963,-0.1740761804098262,0.4629963547347913,cornet_z_sl,imagenet_noface,vggface,pIT,V1
adult,rEVC,0.3318336374941899,0.0092468809517829,0.2261030853036122,0.4304721787100188,cornet_z_sl,imagenet_noface,vggface,pIT,V1
infant,LOC,0.078126392729222,0.0230686963484577,-0.2144671177500989,0.2924992919563333,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,FFA,0.191910613453742,0.0194131817087245,-0.0573736963358136,0.4004809771697537,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,A1,0.0487426502670503,0.0242503583564106,-0.2056680915799291,0.283349781690512,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,EVC,0.195115718650762,0.0176699872138783,-0.0128815886388474,0.3584500939019556,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,lLOC,0.1485084407132003,0.0229325728966733,-0.1371449593940928,0.3438211672893174,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,lFFA,0.0701570652583987,0.0211812941323811,-0.1211070473807081,0.3305827619904901,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,lA1,0.0951505209391284,0.0241746911273883,-0.1644748640648455,0.3242299341235573,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,lEVC,0.1625279840882614,0.0171130979476823,-0.043359367894608,0.3255285617389912,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,rLOC,-0.0547394107303857,0.0225619338144835,-0.2983281551631531,0.2125987658377668,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,rFFA,0.1140423837635128,0.0244183273124119,-0.1466032838005171,0.345455780866334,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,rA1,-0.1019421063555967,0.0197976679636268,-0.3072002621906395,0.0997071513329622,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,rEVC,0.2227244245691637,0.0172136755175628,0.0018376454513893,0.3882102430996977,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,LOC,0.4224853476234937,0.0095109050574201,0.3371874850669991,0.501807016362716,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,FFA,0.4131120310722405,0.0112663087017754,0.2797272940944073,0.5375326459503975,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,A1,0.1614269409172101,0.023428799891856,-0.2269988147844931,0.3354069018897566,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,EVC,0.3710139153314835,0.0094699958674406,0.2265429010493432,0.4536937295429386,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,lLOC,0.3875893011080147,0.010009965999142,0.257158388377253,0.4855621295299235,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,lFFA,0.2703005695417936,0.0173951423546266,0.086740677234991,0.4327984400949786,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,lA1,0.2038977717523945,0.0228679432279865,-0.1229370472080151,0.3792002634115324,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,lEVC,0.3748298304667945,0.0111896138595031,0.2369751541359197,0.4807339839104577,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,rLOC,0.3911527418462103,0.0124984234393318,0.238479097899457,0.5319077891863728,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,rFFA,0.4270102825687392,0.0156320394066341,0.2260150146965545,0.5316661347299871,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,rA1,0.0774468086033429,0.0236093780917028,-0.2465363551008341,0.2846139938561465,cornet_z_sl,imagenet_noface,vggface,pIT,V2
adult,rEVC,0.3865755599303956,0.0084616135546028,0.2987532573608676,0.4772124134491733,cornet_z_sl,imagenet_noface,vggface,pIT,V2
infant,LOC,0.1708437312763517,0.0181112335648241,-0.0421112662181049,0.361690653080862,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,FFA,0.2482428027647486,0.0192617375226398,-0.0119364585124362,0.4466412318823297,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,A1,0.0435663337792977,0.0239395229255596,-0.1978732432601886,0.2973229309287594,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,EVC,0.2702128403272583,0.0169583057955135,0.0856020783387583,0.452096859854581,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,lLOC,0.1622531341784046,0.023583783123815,-0.115479837158276,0.4062063993551191,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,lFFA,0.1794258073514051,0.0240000632219034,-0.1204766863921395,0.4271116224892999,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,lA1,0.1709095494865585,0.0274902110087584,-0.1353093910887399,0.3954705268976791,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,lEVC,0.278580982143577,0.0204746289538,0.0142888975343631,0.4670278211227243,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,rLOC,0.0410290346721687,0.017810089333312,-0.1488889465993004,0.2872231134043967,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,rFFA,0.1774290207301074,0.0164356606317798,-0.0397555076370485,0.3593353427375291,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,rA1,-0.0843067144421755,0.0191085812819673,-0.2780276182117119,0.1573537946930242,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,rEVC,0.2612663446654759,0.0163820162259295,0.0691514266364394,0.4281874505537156,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,LOC,0.4894227134524971,0.0084982079960524,0.3966683382902577,0.5685924843664428,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,FFA,0.3664305331857065,0.0120597236034403,0.2140658524625247,0.4919709185769028,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,A1,0.1613699787901181,0.0265217372605419,-0.2631162295400697,0.3588509702534844,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,EVC,0.3852527374299459,0.0133706909048164,0.1788144390106859,0.486687276090004,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,lLOC,0.4781354934222082,0.010029492702128,0.359334153907881,0.564455885449121,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,lFFA,0.2145307973044101,0.0213892916029641,-0.1198339386025743,0.3950894899128251,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,lA1,0.2197152435123937,0.023012990408668,-0.1248408910030277,0.4096725425997797,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,lEVC,0.3714103665510141,0.0142187670730276,0.2022703758007052,0.4947658975899514,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,rLOC,0.4410469389287147,0.0114744197242451,0.2864555372216414,0.5388677058977595,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,rFFA,0.4105066530961842,0.0162770109069589,0.2836650471225202,0.5198670971742652,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,rA1,0.0875107096937925,0.0271366710827241,-0.2692041907399727,0.3432344511923331,cornet_z_sl,imagenet_noface,vggface,pIT,V4
adult,rEVC,0.3255636943246092,0.011593198638254,0.1825310371511316,0.4379303491615509,cornet_z_sl,imagenet_noface,vggface,pIT,V4
infant,LOC,0.0838256312868785,0.0249894788949025,-0.2346323342647621,0.3572653560471696,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,FFA,0.0725252937807298,0.0277105283635955,-0.2026908139948897,0.3417330268552306,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,A1,-0.0205769507262863,0.0200455783446264,-0.2469168000083163,0.1839430122429666,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
infant,EVC,0.1775330166800833,0.0185174032221545,-0.0395937908388038,0.3616471737128788,cornet_z_sl,imagenet_noface,vggface,pIT,pIT
