age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
18,LOC,0.2006307269372358,0.0096398384140263,0.0861847645361886,0.2975864400392835,cornet_z_sl,imagenet_vggface,V2
18,FFA,0.1759754449938459,0.0160647933605402,-0.0308405232989823,0.2959091704043388,cornet_z_sl,imagenet_vggface,V2
18,A1,0.1187368319869008,0.0040852530742735,0.0631391351747219,0.1608111095253192,cornet_z_sl,imagenet_vggface,V2
18,EVC,0.2944925776792981,0.010992363039755,0.1675401155373979,0.3907293508521866,cornet_z_sl,imagenet_vggface,V2
5,LOC,0.0314127320128962,0.0142307991044861,-0.1710501055333731,0.1511972628619457,cornet_z_sl,imagenet_vggface,V4
5,FFA,0.1516436284393718,0.0131151253898589,0.0113112884932808,0.2883046448536683,cornet_z_sl,imagenet_vggface,V4
5,A1,0.0700131006561913,0.0113135242696342,-0.0868084516273859,0.1768173826100303,cornet_z_sl,imagenet_vggface,V4
5,EVC,0.2636374192714599,0.017446186007065,-0.0186020230288373,0.3974421558181535,cornet_z_sl,imagenet_vggface,V4
6,LOC,-0.0618947671646694,0.0124473879516816,-0.1808761231955697,0.0964853001078925,cornet_z_sl,imagenet_vggface,V4
6,FFA,-0.0157494009594851,0.0111528782922509,-0.1497978431295704,0.094753497908367,cornet_z_sl,imagenet_vggface,V4
6,A1,0.0790909932518587,0.0083752555956356,-0.0235160847437767,0.1607960426121077,cornet_z_sl,imagenet_vggface,V4
6,EVC,0.0561693724617907,0.0092428572650219,-0.0343967071569848,0.1310040589931474,cornet_z_sl,imagenet_vggface,V4
7,LOC,-0.0299285979888035,0.0118922421157725,-0.1719255658883568,0.094135720749509,cornet_z_sl,imagenet_vggface,V4
7,FFA,0.1506051036957451,0.0170818134394378,-0.1050057754086527,0.3049341615915344,cornet_z_sl,imagenet_vggface,V4
7,A1,0.0989410199035122,0.010416499236377,-0.0416189898556266,0.1937912130366808,cornet_z_sl,imagenet_vggface,V4
7,EVC,0.306316432994374,0.0081993601568743,0.1982945231490093,0.3912802870861134,cornet_z_sl,imagenet_vggface,V4
18,LOC,0.1150654809537589,0.0073826161366287,0.0247526780414666,0.1847808673627881,cornet_z_sl,imagenet_vggface,V4
18,FFA,0.1459532919603265,0.0155592558807662,-0.1096989794748168,0.267974400460519,cornet_z_sl,imagenet_vggface,V4
18,A1,0.2284438125075852,0.0070329772142273,0.1594668624475009,0.2944834382543145,cornet_z_sl,imagenet_vggface,V4
18,EVC,0.3477028272528513,0.0052417126977615,0.2995323162378633,0.4103633709230557,cornet_z_sl,imagenet_vggface,V4
5,LOC,0.0855635479657851,0.0102519128168513,-0.0288502956981084,0.2103386665682222,cornet_z_sl,imagenet_vggface,pIT
5,FFA,0.1164558640653598,0.0125010634350229,-0.0717108521723155,0.2162102162889652,cornet_z_sl,imagenet_vggface,pIT
5,A1,0.0364493308041661,0.0103264411484479,-0.0878677918118803,0.1456865407566393,cornet_z_sl,imagenet_vggface,pIT
5,EVC,0.1554824428424401,0.01927713256568,-0.0758584131468649,0.3066008378627052,cornet_z_sl,imagenet_vggface,pIT
6,LOC,0.0224210841358277,0.0146373804331438,-0.1490631368737825,0.1399600365605467,cornet_z_sl,imagenet_vggface,pIT
6,FFA,0.0376386291071069,0.0132698092155264,-0.1476684842730187,0.1664930408997546,cornet_z_sl,imagenet_vggface,pIT
6,A1,0.0678466351546675,0.0075948025569831,-0.0386500169152886,0.1409405205806518,cornet_z_sl,imagenet_vggface,pIT
6,EVC,0.0348331504062933,0.0107337124724704,-0.1333035394414581,0.1274179119923168,cornet_z_sl,imagenet_vggface,pIT
7,LOC,0.0091546391637399,0.0142597072641008,-0.1744896280437433,0.1387210895895946,cornet_z_sl,imagenet_vggface,pIT
7,FFA,0.1342830414917537,0.0125534099795372,0.0158494517198142,0.2856628851360809,cornet_z_sl,imagenet_vggface,pIT
7,A1,0.0761276841880232,0.0090758183284185,-0.0529622525284588,0.1541241639530353,cornet_z_sl,imagenet_vggface,pIT
7,EVC,0.2622460386375651,0.0114103801363664,0.1067554812798923,0.3805436392996995,cornet_z_sl,imagenet_vggface,pIT
18,LOC,0.2216346341314625,0.012093246393214,0.0190723088815358,0.2906168361746456,cornet_z_sl,imagenet_vggface,pIT
18,FFA,0.120322052113914,0.0111349693635934,0.0250733899519185,0.2306520579158377,cornet_z_sl,imagenet_vggface,pIT
18,A1,0.1166489586058288,0.0060501600331275,0.0477996740479287,0.1752524850594187,cornet_z_sl,imagenet_vggface,pIT
18,EVC,0.2580342792486348,0.0122671732902401,0.0740756420500626,0.3437386822035462,cornet_z_sl,imagenet_vggface,pIT
5,LOC,0.0208492169204691,0.012190282852028,-0.1255443262506676,0.1442070251638847,cornet_z_sl,imagenet_vggface,aIT
5,FFA,0.2055194085732768,0.0130176406155261,-0.0031747092768703,0.3255960820963505,cornet_z_sl,imagenet_vggface,aIT
5,A1,0.0384701210435484,0.0081136975444974,-0.034835036574213,0.1386750656670657,cornet_z_sl,imagenet_vggface,aIT
5,EVC,0.2249386317756503,0.0186122351858424,-0.0530849203084145,0.3552285674775653,cornet_z_sl,imagenet_vggface,aIT
6,LOC,0.0166458629301939,0.0118403033265359,-0.1121426821204139,0.138421404276028,cornet_z_sl,imagenet_vggface,aIT
6,FFA,0.0463394364533263,0.0154046234620844,-0.1734838102954048,0.2210724015869458,cornet_z_sl,imagenet_vggface,aIT
6,A1,0.0685335251720489,0.0080181856275483,-0.0264446987273543,0.155125352585911,cornet_z_sl,imagenet_vggface,aIT
6,EVC,0.076213014312957,0.0116039310699757,-0.097652899593405,0.1607626325170682,cornet_z_sl,imagenet_vggface,aIT
7,LOC,0.0327698934191459,0.0143837733012532,-0.123422307408752,0.2006472320926562,cornet_z_sl,imagenet_vggface,aIT
7,FFA,0.1890728566755163,0.0086682478515281,0.0817385387075755,0.2848912968225949,cornet_z_sl,imagenet_vggface,aIT
7,A1,-0.0013064618127423,0.0090444565397024,-0.1149251701646776,0.0762572597328332,cornet_z_sl,imagenet_vggface,aIT
7,EVC,0.2246632744652182,0.0135743751694869,0.0236391386851749,0.3205737655133222,cornet_z_sl,imagenet_vggface,aIT
18,LOC,0.1299267362081294,0.0096441020073817,0.0164699449142002,0.2397702579771151,cornet_z_sl,imagenet_vggface,aIT
18,FFA,0.1864165951200735,0.0127802562934416,0.0472316053610985,0.2878838263208528,cornet_z_sl,imagenet_vggface,aIT
18,A1,0.1297583193689707,0.0071851782403084,0.0411090937440743,0.2027818912752252,cornet_z_sl,imagenet_vggface,aIT
18,EVC,0.2152335383171158,0.0131352284618203,0.1169940275610037,0.30962979272989,cornet_z_sl,imagenet_vggface,aIT
5,LOC,0.0713557293650658,0.010977537722981,-0.0901504271173146,0.1772423110259717,cornet_z_sl,imagenet_vggface,decoder
5,FFA,0.1814602581919015,0.0163056700338985,-0.022288611066058,0.3072757165242681,cornet_z_sl,imagenet_vggface,decoder
5,A1,0.2063081326634609,0.0104555396509922,0.1016462367823824,0.3285208427292997,cornet_z_sl,imagenet_vggface,decoder
5,EVC,0.169848390334887,0.0199394831157364,-0.0952895054481377,0.3276226752988122,cornet_z_sl,imagenet_vggface,decoder
6,LOC,-0.0236979397197938,0.0123779356493919,-0.1892410141176314,0.1208939856187897,cornet_z_sl,imagenet_vggface,decoder
6,FFA,0.0243872896205439,0.0122118328344182,-0.1378064263501201,0.1531338825438641,cornet_z_sl,imagenet_vggface,decoder
6,A1,0.0578508034670768,0.007042179529017,-0.0238001513387898,0.1229362298259439,cornet_z_sl,imagenet_vggface,decoder
6,EVC,-0.0275640886238721,0.0167617450745907,-0.3023964617195663,0.1199605041598356,cornet_z_sl,imagenet_vggface,decoder
7,LOC,0.0794964535736359,0.0109553160397455,-0.0292287768392078,0.2160153916821134,cornet_z_sl,imagenet_vggface,decoder
7,FFA,0.1884449941347027,0.0135153690642113,-0.0062953936875725,0.3076248552119108,cornet_z_sl,imagenet_vggface,decoder
7,A1,0.1384129359510046,0.0111365500527366,0.0119143514447819,0.2520448852776265,cornet_z_sl,imagenet_vggface,decoder
7,EVC,0.2110471958240605,0.0127338083338125,0.0510501362432024,0.3292798444728138,cornet_z_sl,imagenet_vggface,decoder
18,LOC,0.1128533756871164,0.0111685002761951,-0.0260409304126177,0.2254369711194904,cornet_z_sl,imagenet_vggface,decoder
18,FFA,0.3575291669392696,0.0107363267986338,0.1911986433078199,0.4441611325226939,cornet_z_sl,imagenet_vggface,decoder
18,A1,0.0704310670731346,0.0064002522040258,-0.0026661548361547,0.1423726052742955,cornet_z_sl,imagenet_vggface,decoder
18,EVC,0.2130195336285456,0.0152493249352722,0.0148466568207198,0.3281154934632943,cornet_z_sl,imagenet_vggface,decoder
5,LOC,0.0778127339328991,0.0145114774565008,-0.1087153611134387,0.2565319627857798,cornet_z_sl,vggface_oneobject,V1
5,FFA,0.0846616717356672,0.0108604308924855,-0.0314591801103937,0.1961590368098122,cornet_z_sl,vggface_oneobject,V1
5,A1,0.0632265980778067,0.0113195908217225,-0.0967641252230883,0.1706797340062626,cornet_z_sl,vggface_oneobject,V1
5,EVC,0.0635141050348418,0.0153401027109921,-0.0998294061890726,0.2220191823354729,cornet_z_sl,vggface_oneobject,V1
6,LOC,0.3062538203146919,0.0115016318378573,0.1822014227696171,0.4174807114334211,cornet_z_sl,vggface_oneobject,V1
6,FFA,0.0408970874176339,0.0106974160247213,-0.0887727404341418,0.1443271791203091,cornet_z_sl,vggface_oneobject,V1
6,A1,0.0700305781252917,0.0086371802577842,-0.0418637092838561,0.1499397526461002,cornet_z_sl,vggface_oneobject,V1
6,EVC,0.0814456440783493,0.0116275026167573,-0.0803600866443367,0.1976742917385109,cornet_z_sl,vggface_oneobject,V1
7,LOC,0.1238014192652689,0.0125569692742099,-0.0344899525589853,0.2459452065815897,cornet_z_sl,vggface_oneobject,V1
7,FFA,0.1600335947892092,0.0116124708272725,-0.010184321693684,0.2759137103970779,cornet_z_sl,vggface_oneobject,V1
7,A1,0.123365482601661,0.0127412345026537,-0.0339695415013346,0.2566998769121977,cornet_z_sl,vggface_oneobject,V1
7,EVC,0.225011920567638,0.0172110837477105,-0.0372909464561852,0.378540376745542,cornet_z_sl,vggface_oneobject,V1
18,LOC,0.3156055115402908,0.0110059036267879,0.1772295167695654,0.422338198239677,cornet_z_sl,vggface_oneobject,V1
18,FFA,0.2832938386870459,0.0090925834377893,0.1800540783296278,0.3844725018239582,cornet_z_sl,vggface_oneobject,V1
18,A1,0.3350210265457902,0.00588791687353,0.2785856174816006,0.4078408976914308,cornet_z_sl,vggface_oneobject,V1
18,EVC,0.2658265981902901,0.0138799802540037,0.081974043900754,0.3799488044589621,cornet_z_sl,vggface_oneobject,V1
5,LOC,0.0323809486329475,0.0090338510000834,-0.0813431552704506,0.1322445374714126,cornet_z_sl,vggface_oneobject,V2
5,FFA,0.0926080483277752,0.0156227544310507,-0.1172114249193253,0.2549364310991042,cornet_z_sl,vggface_oneobject,V2
5,A1,0.0363930078766957,0.0132231031447772,-0.1259461938682384,0.1595558067454971,cornet_z_sl,vggface_oneobject,V2
5,EVC,0.0640545180007608,0.0175485298062924,-0.1608223494007243,0.2553538127555423,cornet_z_sl,vggface_oneobject,V2
6,LOC,0.1880236426050097,0.0100727137901661,0.0491266159836685,0.281606518494823,cornet_z_sl,vggface_oneobject,V2
6,FFA,0.0095813442988622,0.0123802093775254,-0.1230873855890841,0.1512809741109883,cornet_z_sl,vggface_oneobject,V2
6,A1,0.1097174454157552,0.0112893327061514,-0.0472878901641617,0.1993851918645731,cornet_z_sl,vggface_oneobject,V2
6,EVC,0.0842145827758624,0.010764871815848,-0.0386496570222686,0.1906852527947742,cornet_z_sl,vggface_oneobject,V2
7,LOC,0.0976168704878151,0.0144605264391625,-0.0859323769405227,0.2349801228141607,cornet_z_sl,vggface_oneobject,V2
7,FFA,0.1698849144962865,0.0103471217943991,0.0621475083444559,0.2993945846381433,cornet_z_sl,vggface_oneobject,V2
7,A1,0.1780057420774132,0.0119234364196984,0.0111440749082387,0.2827543661442813,cornet_z_sl,vggface_oneobject,V2
7,EVC,0.1371161956237983,0.0169677578801989,-0.1065490654462243,0.2705679634427435,cornet_z_sl,vggface_oneobject,V2
18,LOC,0.3307726199500576,0.0087013686773069,0.2219550943019169,0.4154412077425249,cornet_z_sl,vggface_oneobject,V2
18,FFA,0.3144471811347739,0.0108097944076519,0.1602760361411823,0.420312162924874,cornet_z_sl,vggface_oneobject,V2
18,A1,0.2161155025780786,0.0081603713192817,0.1084336278886368,0.2954829316305377,cornet_z_sl,vggface_oneobject,V2
18,EVC,0.1908157361062265,0.0105449136089845,0.0585916406537335,0.2943821643800645,cornet_z_sl,vggface_oneobject,V2
5,LOC,-0.0132330480824136,0.0117400394990073,-0.1468024432743562,0.0923413931655892,cornet_z_sl,vggface_oneobject,V4
5,FFA,0.13967759213724,0.0125032839227139,-0.0391373502453472,0.2596479050156675,cornet_z_sl,vggface_oneobject,V4
5,A1,0.066330530746234,0.009961348640033,-0.0624059255004589,0.1501624359930658,cornet_z_sl,vggface_oneobject,V4
5,EVC,0.0840774063512351,0.0155905637672541,-0.0960871933601842,0.2480291723249572,cornet_z_sl,vggface_oneobject,V4
6,LOC,0.0196669332426304,0.0136547649398322,-0.1146020712451539,0.1461462532455477,cornet_z_sl,vggface_oneobject,V4
6,FFA,0.0429142258888202,0.014117782103069,-0.1230493341305564,0.1935373737984803,cornet_z_sl,vggface_oneobject,V4
6,A1,0.1039718884341419,0.0106034917013153,-0.0191511228830561,0.1943653651096906,cornet_z_sl,vggface_oneobject,V4
6,EVC,0.0747021704974149,0.0159359359239447,-0.1014495189106074,0.2268349569834713,cornet_z_sl,vggface_oneobject,V4
7,LOC,0.0519335128851268,0.0138342050230107,-0.1109155131250648,0.2079919745326772,cornet_z_sl,vggface_oneobject,V4
7,FFA,0.1935163494716254,0.013047520651753,0.0397317070729313,0.3358581349014626,cornet_z_sl,vggface_oneobject,V4
7,A1,0.117896371121361,0.0107756143758337,-0.0287921264309987,0.2286624520013646,cornet_z_sl,vggface_oneobject,V4
7,EVC,0.1582620308642392,0.0127680696715158,0.0202705723678241,0.310607827614527,cornet_z_sl,vggface_oneobject,V4
18,LOC,0.1855740513256165,0.0124985714037577,0.0376109892909274,0.2992605003060392,cornet_z_sl,vggface_oneobject,V4
18,FFA,0.2016028511192339,0.0082348086848464,0.1097990301012145,0.3019918236129797,cornet_z_sl,vggface_oneobject,V4
18,A1,0.0833893208787499,0.0047800567785483,0.0280597701554437,0.1207985589341547,cornet_z_sl,vggface_oneobject,V4
18,EVC,0.1963745432124242,0.009292940919981,0.102991404197839,0.2944988192471907,cornet_z_sl,vggface_oneobject,V4
5,LOC,0.0869035602883386,0.0100142330812111,-0.0520904567211157,0.1852079544511609,cornet_z_sl,vggface_oneobject,pIT
5,FFA,0.0735334340449626,0.0121754922668609,-0.069114513028239,0.2005229654563743,cornet_z_sl,vggface_oneobject,pIT
5,A1,0.0247679054876967,0.009446129236357,-0.0904836087308949,0.1157188764317598,cornet_z_sl,vggface_oneobject,pIT
5,EVC,-0.0030386386953555,0.0202277900459726,-0.2679903019434827,0.1655789310365546,cornet_z_sl,vggface_oneobject,pIT
6,LOC,0.0491157803760584,0.0113069610159043,-0.0970687332548506,0.1560441223824376,cornet_z_sl,vggface_oneobject,pIT
6,FFA,0.0115339342277973,0.0160422135709476,-0.2106930559660381,0.1426418649669094,cornet_z_sl,vggface_oneobject,pIT
6,A1,0.1105114711941213,0.0134061029177442,-0.068358368579191,0.2241342391786723,cornet_z_sl,vggface_oneobject,pIT
6,EVC,0.0711555401558536,0.0109291532266993,-0.0257355093322701,0.1892531916899283,cornet_z_sl,vggface_oneobject,pIT
7,LOC,-0.018403672642368,0.0142381552284813,-0.1925752611028078,0.1142413519301072,cornet_z_sl,vggface_oneobject,pIT
7,FFA,0.1853863057701042,0.0079508865785074,0.0772860439400134,0.2698341061530164,cornet_z_sl,vggface_oneobject,pIT
7,A1,0.0741590146519067,0.0095595872775494,-0.0335596621259187,0.1768951791474825,cornet_z_sl,vggface_oneobject,pIT
7,EVC,0.0940890300742385,0.0168830559677674,-0.1098582660670978,0.2640411838751781,cornet_z_sl,vggface_oneobject,pIT
18,LOC,0.1474096237976966,0.0086213924808276,0.0473693863290332,0.2429585843282113,cornet_z_sl,vggface_oneobject,pIT
18,FFA,0.2420320973688134,0.0101107108774629,0.1303601172732273,0.3599218869631667,cornet_z_sl,vggface_oneobject,pIT
18,A1,0.0670006565208559,0.0060085234544243,-0.0022015031283102,0.1324364049764874,cornet_z_sl,vggface_oneobject,pIT
18,EVC,0.1571731560358428,0.0133704888495951,0.0430257814986847,0.2582082771482472,cornet_z_sl,vggface_oneobject,pIT
5,LOC,0.0963923810722411,0.0151969012113999,-0.0889703325803305,0.2226842244439041,cornet_z_sl,vggface_oneobject,aIT
5,FFA,0.1302861716487465,0.0162492512453693,-0.0643517796694973,0.2726934017987689,cornet_z_sl,vggface_oneobject,aIT
5,A1,0.1025082521953174,0.0085575085066667,-0.0244447328656079,0.1787838726417299,cornet_z_sl,vggface_oneobject,aIT
5,EVC,0.1093375269314922,0.0140806650153132,-0.0533084623328421,0.2274818926421372,cornet_z_sl,vggface_oneobject,aIT
6,LOC,-0.0329307412112178,0.0113250253702918,-0.1499648950380563,0.0702172084649817,cornet_z_sl,vggface_oneobject,aIT
6,FFA,-0.0194309561840888,0.0150049086393119,-0.1939764926499898,0.1292834784018204,cornet_z_sl,vggface_oneobject,aIT
6,A1,0.0755037850094493,0.0071917763527846,-0.0096009954801884,0.1468442251857341,cornet_z_sl,vggface_oneobject,aIT
6,EVC,0.023361999408417,0.012630125454162,-0.1270890011823883,0.1410271960619873,cornet_z_sl,vggface_oneobject,aIT
7,LOC,-0.0146086095292495,0.0089879081513519,-0.13481143074208,0.0633012967548806,cornet_z_sl,vggface_oneobject,aIT
7,FFA,0.1255821228031191,0.009062015056508,0.0216009515441481,0.2171988399733644,cornet_z_sl,vggface_oneobject,aIT
7,A1,0.1359705691638895,0.0084219048740771,0.0378321044664976,0.2182658431451707,cornet_z_sl,vggface_oneobject,aIT
7,EVC,0.1054589762637121,0.0122115237982948,-0.0547838587116992,0.2090784158782796,cornet_z_sl,vggface_oneobject,aIT
18,LOC,0.0487249439331331,0.0094993233934814,-0.0742538061572272,0.1446059318081262,cornet_z_sl,vggface_oneobject,aIT
18,FFA,0.118716971993134,0.0078372572929691,0.0263415129339869,0.186672765198903,cornet_z_sl,vggface_oneobject,aIT
18,A1,0.2024657864977258,0.0048742547460019,0.1480994672491951,0.2535525861832979,cornet_z_sl,vggface_oneobject,aIT
18,EVC,0.1453547871908043,0.0098034631684888,0.0491570758638499,0.242124256313588,cornet_z_sl,vggface_oneobject,aIT
5,LOC,-0.0202020604865879,0.0104501078570038,-0.1381373480577691,0.1122129838733825,cornet_z_sl,vggface_oneobject,decoder
5,FFA,0.0831300366641091,0.0130369758912256,-0.0787452876942684,0.2287901956559634,cornet_z_sl,vggface_oneobject,decoder
5,A1,0.0595777403177371,0.011256429202127,-0.0883592839465536,0.167837802418372,cornet_z_sl,vggface_oneobject,decoder
5,EVC,-0.0589868624010893,0.019315780822942,-0.302458663446682,0.1379279348686538,cornet_z_sl,vggface_oneobject,decoder
6,LOC,0.013774334982187,0.0162083005692424,-0.1742508672028312,0.1421715929942046,cornet_z_sl,vggface_oneobject,decoder
6,FFA,0.1030166765483527,0.017440655508134,-0.1687027856140847,0.2602339567837358,cornet_z_sl,vggface_oneobject,decoder
6,A1,0.0610058359262095,0.0090448974336282,-0.0567566055731706,0.1495365886345687,cornet_z_sl,vggface_oneobject,decoder
6,EVC,-0.0268052788810826,0.0127222356399557,-0.1744546730739417,0.1024908277921084,cornet_z_sl,vggface_oneobject,decoder
7,LOC,0.0026011485964676,0.0130226379731325,-0.1257752630435843,0.1674749885109527,cornet_z_sl,vggface_oneobject,decoder
7,FFA,0.1298305154528254,0.0114283999007445,0.012669222606736,0.2474361058181351,cornet_z_sl,vggface_oneobject,decoder
7,A1,0.0964229730825967,0.008729322919407,0.0048703383184043,0.1866630543427878,cornet_z_sl,vggface_oneobject,decoder
7,EVC,0.1065865060568601,0.0109572550527585,-0.0212897953462441,0.2168481370025087,cornet_z_sl,vggface_oneobject,decoder
18,LOC,0.0856739600859141,0.0090170694302765,-0.024698598991,0.1851403856725375,cornet_z_sl,vggface_oneobject,decoder
18,FFA,0.233920457914022,0.0101836390656165,0.0832979280901246,0.3170907549696947,cornet_z_sl,vggface_oneobject,decoder
18,A1,0.1070310206560319,0.0076415084947457,0.0239170182987357,0.1837986828662598,cornet_z_sl,vggface_oneobject,decoder
18,EVC,0.0990113666993487,0.0185443856563295,-0.1996239002039405,0.2145900322760803,cornet_z_sl,vggface_oneobject,decoder
5,LOC,0.0601020472850186,0.0145243033259628,-0.0992336517267063,0.2157977708980487,cornet_z_sl,vggface,V1
5,FFA,0.1063724188244889,0.0121582004271857,-0.0380636849925597,0.2326215929987666,cornet_z_sl,vggface,V1
5,A1,0.0678146857480748,0.010506573720931,-0.0510076578132585,0.1837084587855565,cornet_z_sl,vggface,V1
5,EVC,0.1154468241199247,0.0154673431802335,-0.0530172838277368,0.2924324793003475,cornet_z_sl,vggface,V1
6,LOC,0.3163927569480055,0.0103568341444828,0.2151260218643413,0.4316069832832557,cornet_z_sl,vggface,V1
6,FFA,0.0687698573963437,0.0099113886083568,-0.0459905425083028,0.1695776714296618,cornet_z_sl,vggface,V1
6,A1,0.1127211676979026,0.0146869540327878,-0.0852688645783925,0.2549581284073327,cornet_z_sl,vggface,V1
6,EVC,0.0800694991396974,0.0119337310380747,-0.0758792667065577,0.2011532055936447,cornet_z_sl,vggface,V1
7,LOC,0.2017301079511388,0.0146406006725729,0.0398290621847205,0.3178228715866139,cornet_z_sl,vggface,V1
7,FFA,0.116616687440617,0.0124142916758753,-0.0426048505061161,0.2414926016927956,cornet_z_sl,vggface,V1
7,A1,0.222096279819519,0.0128869162065496,0.0840397423709269,0.3504722407765666,cornet_z_sl,vggface,V1
7,EVC,0.2273262909930549,0.011205698675668,0.0919313659464679,0.3315570243521581,cornet_z_sl,vggface,V1
18,LOC,0.3498802262036591,0.0097776686019987,0.2251999368584909,0.4492333309483526,cornet_z_sl,vggface,V1
18,FFA,0.2563751988982785,0.0102974009589254,0.1589309262331963,0.3688341358435618,cornet_z_sl,vggface,V1
18,A1,0.2979917004994323,0.0054973199543312,0.2386476117969679,0.3676163737090395,cornet_z_sl,vggface,V1
18,EVC,0.2641201874691543,0.0140362531669726,0.0674075749855618,0.3924380119837893,cornet_z_sl,vggface,V1
5,LOC,0.0937442036068941,0.012290239023375,-0.0694514746212417,0.2173430238051145,cornet_z_sl,vggface,V2
5,FFA,0.0986964758889564,0.0156912506189582,-0.0763070686598071,0.2436561472797013,cornet_z_sl,vggface,V2
5,A1,0.1274708880346498,0.0155377929501112,-0.0674119965038637,0.2605082078339703,cornet_z_sl,vggface,V2
5,EVC,0.1213047214969461,0.015478317980246,-0.0676792039130065,0.2773054636230122,cornet_z_sl,vggface,V2
6,LOC,0.2787500772618318,0.0101690683307198,0.1615457098621056,0.3775066997092017,cornet_z_sl,vggface,V2
6,FFA,-0.0040262263902911,0.011961216150007,-0.161664119250355,0.1081941647773329,cornet_z_sl,vggface,V2
6,A1,0.1462131942363383,0.0114339593403391,-0.0028804651727684,0.253447316144777,cornet_z_sl,vggface,V2
6,EVC,0.0790706427502008,0.0102401138174784,-0.0322124850987779,0.1762237938208305,cornet_z_sl,vggface,V2
7,LOC,0.1156837995381297,0.0131012175717137,-0.026879204511856,0.243127873448988,cornet_z_sl,vggface,V2
7,FFA,0.1714035136066726,0.0088525426360073,0.068936922361765,0.2646457297050167,cornet_z_sl,vggface,V2
7,A1,0.1798858089166218,0.008914781246954,0.0819330516265481,0.248877871118026,cornet_z_sl,vggface,V2
7,EVC,0.1770133196637764,0.0111223144762338,0.0305605109157875,0.3017982411083243,cornet_z_sl,vggface,V2
18,LOC,0.4212626428378868,0.0067118847964626,0.3247594458431399,0.4990440970899777,cornet_z_sl,vggface,V2
18,FFA,0.300165879093925,0.0119546416935397,0.1188471263369529,0.4017536665287143,cornet_z_sl,vggface,V2
18,A1,0.2385422358318979,0.0084177818371707,0.1439089862885877,0.3045516204023325,cornet_z_sl,vggface,V2
18,EVC,0.1834074934240386,0.0108445257074043,0.0535402004592996,0.2884789412670361,cornet_z_sl,vggface,V2
5,LOC,0.0073960048200164,0.0130882144128838,-0.1234099524796977,0.1412720318356643,cornet_z_sl,vggface,V4
5,FFA,0.1068510384921365,0.0122843304399035,-0.059917946121028,0.2440562662409029,cornet_z_sl,vggface,V4
5,A1,0.0290628746188453,0.0094411644105774,-0.1118176141033687,0.1084476988748264,cornet_z_sl,vggface,V4
5,EVC,0.0760131320464269,0.0165288430650152,-0.1114055002216619,0.2408099878347411,cornet_z_sl,vggface,V4
6,LOC,0.0394142253399363,0.0108245263138786,-0.0720764708490663,0.1411153556220922,cornet_z_sl,vggface,V4
6,FFA,0.0144591796991037,0.0138668846799799,-0.1401584430984121,0.1767981296198219,cornet_z_sl,vggface,V4
6,A1,0.1019383104034499,0.0100490319129127,-0.0691590067272692,0.1807003660856123,cornet_z_sl,vggface,V4
6,EVC,0.0574739153336949,0.0141089487161169,-0.1432758194915629,0.1717268079837252,cornet_z_sl,vggface,V4
7,LOC,0.050179483935155,0.0134298612351108,-0.09463120481971,0.1939614832174239,cornet_z_sl,vggface,V4
7,FFA,0.1994951193171991,0.0079464079776671,0.1000233835912517,0.2678636335422408,cornet_z_sl,vggface,V4
7,A1,0.1960500054711203,0.0097111514324424,0.0899213776865301,0.2773291303749695,cornet_z_sl,vggface,V4
7,EVC,0.1435146077056565,0.0155104385778404,-0.0213235892868321,0.2894699726998234,cornet_z_sl,vggface,V4
18,LOC,0.1935672173010263,0.0101563391502886,0.0707613753657486,0.2836831219669605,cornet_z_sl,vggface,V4
18,FFA,0.2758077514013526,0.0086496099295299,0.1617748422894288,0.3591055341344567,cornet_z_sl,vggface,V4
18,A1,0.0754803504583088,0.0060252512490186,0.0035558023454952,0.1381539997655722,cornet_z_sl,vggface,V4
18,EVC,0.1700761558057038,0.0095120783294831,0.0545022135184884,0.2755892345879714,cornet_z_sl,vggface,V4
5,LOC,0.0360619729850173,0.012462036951858,-0.1119238444450289,0.1693451507639547,cornet_z_sl,vggface,pIT
5,FFA,0.0942199518633228,0.0182183508187988,-0.0907771111245986,0.3051727807192076,cornet_z_sl,vggface,pIT
5,A1,0.0492825016409696,0.0098903093938963,-0.0743222498326094,0.1598747469352958,cornet_z_sl,vggface,pIT
5,EVC,-0.0465255040984174,0.021107861177923,-0.2968137337230466,0.1628884901643824,cornet_z_sl,vggface,pIT
6,LOC,-0.0066319879377482,0.0083532335680317,-0.0909634722924547,0.093476866817959,cornet_z_sl,vggface,pIT
6,FFA,0.0611324684603088,0.0143313369962143,-0.1302735865091614,0.1921968710412961,cornet_z_sl,vggface,pIT
6,A1,0.0669901970691063,0.0093391046244628,-0.0731557140849074,0.1441560136043515,cornet_z_sl,vggface,pIT
6,EVC,0.1026461942280791,0.0105664712994767,0.0211227908365778,0.1958866674446805,cornet_z_sl,vggface,pIT
7,LOC,-0.0569598989953238,0.0137175435540285,-0.2090293560389015,0.0678527791178275,cornet_z_sl,vggface,pIT
7,FFA,0.2289325848824851,0.0094730387640808,0.1360513199903445,0.3425395675054491,cornet_z_sl,vggface,pIT
7,A1,0.0729257073134466,0.0109059754513726,-0.0654164228640712,0.177867630910063,cornet_z_sl,vggface,pIT
7,EVC,0.2214304860095591,0.0173174622840009,0.0022483399321095,0.4021521538246118,cornet_z_sl,vggface,pIT
