age,roi,corr,se,ci_low,ci_high,architecture,train_type,layer
infant,A1,0.095160516,0.026643217,-0.255866775,0.367534501,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.088300686,0.027041058,-0.279141261,0.381763186,cornet_z_sl,imagenet_noface,decoder
infant,A1,0.084463799,0.023397814,-0.175680977,0.313699269,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.075501479,0.024362153,-0.236921343,0.329381674,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.07321748,0.027227034,-0.245427457,0.398490603,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.067227645,0.022488081,-0.152025721,0.328707148,cornet_z_sl,vggface_oneobject,decoder
infant,A1,0.065879575,0.020655851,-0.16228213,0.288837578,cornet_z_sl,imagenet_noface,V4
infant,A1,0.061226317,0.024979569,-0.234527429,0.325597686,cornet_z_sl,imagenet_noface,V2
infant,A1,0.060302629,0.026516019,-0.228659673,0.374657959,cornet_z_sl,vggface_oneobject,aIT
infant,A1,0.060297397,0.027457998,-0.260617784,0.315002305,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.059890567,0.021260955,-0.186613365,0.244881448,cornet_z_sl,imagenet_oneface,V4
infant,A1,0.05937196,0.022598803,-0.170493789,0.354556125,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.05575819,0.021454138,-0.191725615,0.250099399,cornet_z_sl,imagenet_oneface,V2
infant,A1,0.051115706,0.023267403,-0.213562259,0.272031976,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.035510265,0.027252968,-0.254361235,0.329209317,cornet_z_sl,vggface,V4
infant,A1,0.027843523,0.025652777,-0.230835755,0.363359649,cornet_z_sl,imagenet_noface,V1
infant,A1,0.02273188,0.023978069,-0.241340412,0.322214699,cornet_z_sl,imagenet_vggface,V1
infant,A1,0.016783647,0.026813275,-0.289877373,0.31556821,cornet_z_sl,vggface,V1
infant,A1,0.00890171,0.021124439,-0.248303298,0.244893426,cornet_z_sl,vggface,V2
infant,A1,0.005296822,0.018654099,-0.223505904,0.23040042,cornet_z_sl,imagenet_oneface,aIT
infant,A1,-0.00226055,0.025429965,-0.305916569,0.328863407,cornet_z_sl,vggface,aIT
infant,A1,-0.002539474,0.024023346,-0.239419052,0.207461811,cornet_z_sl,imagenet_oneface,V1
infant,A1,-0.006368443,0.019639147,-0.202971361,0.228820274,cornet_z_sl,imagenet_vggface,aIT
infant,A1,-0.013753964,0.020388984,-0.227366921,0.238169096,cornet_z_sl,imagenet_noface,pIT
infant,A1,-0.016087717,0.020068936,-0.216882452,0.219050464,cornet_z_sl,imagenet_oneface,pIT
infant,A1,-0.022831347,0.018891958,-0.203504382,0.215035351,cornet_z_sl,imagenet_noface,aIT
infant,A1,-0.038237825,0.019352944,-0.227918964,0.236588657,cornet_z_sl,imagenet_vggface,pIT
infant,A1,-0.044692891,0.024334294,-0.343355805,0.223733575,cornet_z_sl,vggface_oneobject,pIT
infant,A1,-0.052246519,0.020615045,-0.28555967,0.170757938,cornet_z_sl,random,decoder
infant,A1,-0.063221922,0.023955996,-0.35169964,0.205722488,cornet_z_sl,vggface,pIT
infant,A1,-0.063293461,0.022087663,-0.353511313,0.143268148,cornet_z_sl,random,pIT
infant,A1,-0.065836804,0.020945315,-0.302679145,0.130109809,cornet_z_sl,random,V2
infant,A1,-0.072151579,0.019083857,-0.280820024,0.11502127,cornet_z_sl,random,V1
infant,A1,-0.079671113,0.017678749,-0.28194621,0.151989758,cornet_z_sl,random,V4
infant,A1,-0.086946873,0.022157272,-0.370743032,0.139326911,cornet_z_sl,random,aIT
adult,EVC,0.631244069,0.009680012,0.50364576,0.720399041,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.616532946,0.008186981,0.525242145,0.703964947,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.607393177,0.00747833,0.52943806,0.673020789,cornet_z_sl,imagenet_noface,V2
adult,EVC,0.558564958,0.00843295,0.462584882,0.648043605,cornet_z_sl,imagenet_oneface,V2
adult,EVC,0.552792162,0.015278362,0.319258913,0.682648932,cornet_z_sl,vggface,aIT
adult,EVC,0.53421177,0.010396353,0.406733717,0.625412324,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.534078078,0.008995548,0.409749426,0.622323114,cornet_z_sl,imagenet_noface,aIT
adult,EVC,0.516933611,0.008775048,0.433068121,0.614062686,cornet_z_sl,vggface_oneobject,pIT
adult,EVC,0.511787793,0.009512212,0.404988339,0.610790307,cornet_z_sl,vggface,V2
adult,EVC,0.499341659,0.011374492,0.362288596,0.616210944,cornet_z_sl,imagenet_oneface,V4
adult,EVC,0.496257078,0.007653213,0.40339772,0.585178091,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.476313022,0.014718839,0.213276904,0.586928111,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.453503819,0.01161304,0.286787374,0.572139192,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.450297486,0.008775439,0.336682937,0.541218183,cornet_z_sl,vggface,pIT
adult,EVC,0.437730971,0.010104767,0.286835452,0.524081449,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.431169141,0.012818234,0.221548099,0.5411273,cornet_z_sl,random,V1
adult,EVC,0.429877457,0.012722196,0.265646699,0.52548587,cornet_z_sl,imagenet_oneface,pIT
adult,EVC,0.426728773,0.010880493,0.265246648,0.538877958,cornet_z_sl,imagenet_noface,pIT
adult,EVC,0.425733543,0.012882542,0.274540015,0.551309953,cornet_z_sl,imagenet_noface,V4
adult,EVC,0.423974068,0.010423105,0.349915535,0.492344897,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.403135909,0.014205647,0.211302318,0.534713707,cornet_z_sl,vggface,V4
adult,EVC,0.395165854,0.010975328,0.230386279,0.492887281,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.383449027,0.010351706,0.264723343,0.493766769,cornet_z_sl,vggface_oneobject,aIT
adult,EVC,0.382096116,0.007463646,0.294422849,0.444065778,cornet_z_sl,random,pIT
adult,EVC,0.378226309,0.010509291,0.223634851,0.482204891,cornet_z_sl,random,V2
adult,EVC,0.34349567,0.0144265,0.164141238,0.484426845,cornet_z_sl,random,decoder
adult,EVC,0.343048974,0.01067966,0.194732661,0.44920455,cornet_z_sl,vggface,V1
adult,EVC,0.34246527,0.012221627,0.161407649,0.454185788,cornet_z_sl,imagenet_oneface,V1
adult,EVC,0.316357698,0.012195053,0.175508865,0.427632613,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.313693269,0.016412787,0.121958938,0.419886273,cornet_z_sl,vggface,decoder
adult,EVC,0.306558506,0.009765693,0.207346496,0.409200779,cornet_z_sl,random,V4
adult,EVC,0.301894652,0.007163975,0.222430714,0.366852886,cornet_z_sl,vggface_oneobject,decoder
adult,EVC,0.298698409,0.009252486,0.196030061,0.404655891,cornet_z_sl,random,aIT
adult,EVC,0.272549338,0.009628891,0.158137498,0.379627588,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.233447331,0.009925355,0.118147464,0.33513279,cornet_z_sl,imagenet_noface,V1
adult,EVC,0.209857429,0.010134095,0.071257657,0.295954866,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.377693752,0.020211199,0.15084387,0.537452678,cornet_z_sl,imagenet_noface,V2
infant,EVC,0.362277464,0.020574052,0.119542876,0.50825745,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.34786782,0.021111224,0.107269245,0.515128198,cornet_z_sl,imagenet_oneface,V2
infant,EVC,0.320136634,0.020884981,0.039636448,0.521856226,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.311545872,0.021668056,0.036187921,0.487251392,cornet_z_sl,imagenet_oneface,V1
infant,EVC,0.302587365,0.020367847,0.008295355,0.459523399,cornet_z_sl,imagenet_noface,V1
infant,EVC,0.301143264,0.024898622,-0.041886842,0.512351959,cornet_z_sl,vggface_oneobject,pIT
infant,EVC,0.28998231,0.021612938,-0.01130847,0.453668421,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.273373658,0.023070684,-0.037462692,0.488904711,cornet_z_sl,vggface,V1
infant,EVC,0.244075218,0.018087515,0.037889369,0.415043231,cornet_z_sl,vggface,pIT
infant,EVC,0.237889296,0.021588562,-0.026661535,0.455456368,cornet_z_sl,vggface,V4
infant,EVC,0.214232706,0.021130272,-0.086781894,0.415288247,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.209810611,0.021689173,-0.081022262,0.403447137,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.206759688,0.02130261,-0.053112832,0.430155813,cornet_z_sl,vggface,aIT
infant,EVC,0.197103878,0.022502641,-0.169708839,0.382510029,cornet_z_sl,vggface,V2
infant,EVC,0.19134937,0.025043303,-0.099890764,0.439857961,cornet_z_sl,vggface,decoder
infant,EVC,0.190563004,0.025320289,-0.164342438,0.410665474,cornet_z_sl,imagenet_oneface,V4
infant,EVC,0.187115331,0.02583989,-0.11349738,0.400566844,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.180503569,0.019682404,-0.051888784,0.376731075,cornet_z_sl,vggface_oneobject,decoder
infant,EVC,0.157415497,0.022282747,-0.135342597,0.349497519,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.149309725,0.021992966,-0.164513694,0.386181326,cornet_z_sl,imagenet_noface,V4
infant,EVC,0.146966111,0.019883767,-0.110169357,0.355305603,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.14326712,0.023176421,-0.186596446,0.33374943,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.135557833,0.024643125,-0.183088773,0.381639699,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.108339261,0.016384822,-0.101128199,0.274453779,cornet_z_sl,imagenet_oneface,pIT
infant,EVC,0.103906708,0.020082987,-0.189558654,0.26018811,cornet_z_sl,imagenet_noface,aIT
infant,EVC,0.10360985,0.019008349,-0.136657038,0.288341232,cornet_z_sl,imagenet_noface,pIT
infant,EVC,0.101356293,0.019970718,-0.17429461,0.285461069,cornet_z_sl,imagenet_noface,decoder
infant,EVC,0.097911926,0.018383066,-0.144254325,0.277653986,cornet_z_sl,vggface_oneobject,aIT
infant,EVC,0.08153703,0.015955856,-0.107729219,0.22042133,cornet_z_sl,imagenet_oneface,aIT
infant,EVC,0.08114684,0.022587823,-0.220157814,0.308140556,cornet_z_sl,random,V1
infant,EVC,0.02056192,0.024094422,-0.339652444,0.191248554,cornet_z_sl,random,aIT
infant,EVC,-0.034069307,0.019196334,-0.242126189,0.148262074,cornet_z_sl,random,pIT
infant,EVC,-0.044673768,0.019055346,-0.279552642,0.14683594,cornet_z_sl,random,V2
infant,EVC,-0.07916946,0.01926149,-0.280440064,0.106738806,cornet_z_sl,random,decoder
infant,EVC,-0.154297817,0.014357264,-0.291180899,0.01269188,cornet_z_sl,random,V4
adult,FFA,0.503448372,0.014332512,0.357171675,0.591562428,cornet_z_sl,imagenet_noface,decoder
adult,FFA,0.488884711,0.013401317,0.288229927,0.586063884,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.481440463,0.014018348,0.304808948,0.601303717,cornet_z_sl,random,decoder
adult,FFA,0.462247735,0.013052893,0.293128789,0.558680183,cornet_z_sl,imagenet_oneface,aIT
adult,FFA,0.447322098,0.01602091,0.269503083,0.59618096,cornet_z_sl,vggface,aIT
adult,FFA,0.423797566,0.018145674,0.169555597,0.563139078,cornet_z_sl,random,pIT
adult,FFA,0.41737717,0.011730496,0.294773141,0.505883368,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.399590521,0.014168436,0.272680777,0.533561795,cornet_z_sl,random,V1
adult,FFA,0.391004741,0.012627919,0.216539277,0.508369042,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.389960569,0.019697888,0.019358337,0.477115609,cornet_z_sl,vggface_oneobject,decoder
adult,FFA,0.38059079,0.020217151,0.101090966,0.541377241,cornet_z_sl,imagenet_noface,aIT
adult,FFA,0.377347565,0.014338505,0.209715177,0.526432305,cornet_z_sl,random,aIT
adult,FFA,0.376380941,0.013324425,0.230278627,0.522510822,cornet_z_sl,random,V2
adult,FFA,0.375753614,0.010664609,0.232484341,0.472972206,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.355201549,0.016677375,0.149835352,0.484013117,cornet_z_sl,random,V4
adult,FFA,0.334665749,0.020517664,0.111667998,0.498822278,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.330492811,0.020662482,0.031420633,0.477504753,cornet_z_sl,vggface,V4
adult,FFA,0.328727854,0.014593219,0.170612232,0.480799074,cornet_z_sl,imagenet_oneface,V1
adult,FFA,0.314099913,0.016799239,0.107517466,0.493321776,cornet_z_sl,imagenet_noface,pIT
adult,FFA,0.303391148,0.016696466,0.117421196,0.503035714,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.300034685,0.016209959,0.110554919,0.4476097,cornet_z_sl,vggface,V1
adult,FFA,0.284568746,0.01669011,0.016437058,0.391443533,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.275124002,0.013801649,0.095327306,0.430554535,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.27121287,0.016688662,0.056192912,0.420147715,cornet_z_sl,vggface,V2
adult,FFA,0.257533382,0.012671197,0.119773902,0.389610789,cornet_z_sl,imagenet_noface,V1
adult,FFA,0.24944942,0.016401595,0.027202491,0.423957521,cornet_z_sl,imagenet_oneface,pIT
adult,FFA,0.232283123,0.018634117,-0.012984491,0.388725892,cornet_z_sl,vggface,decoder
adult,FFA,0.196854467,0.013948871,-0.014309485,0.321719349,cornet_z_sl,vggface_oneobject,aIT
adult,FFA,0.193823785,0.024806526,-0.188460231,0.379652508,cornet_z_sl,vggface_oneobject,pIT
adult,FFA,0.161830031,0.011405009,0.024283847,0.283119731,cornet_z_sl,imagenet_noface,V2
adult,FFA,0.158828747,0.013329168,0.044495549,0.270725835,cornet_z_sl,imagenet_oneface,V2
adult,FFA,0.154737251,0.013658435,0.011294628,0.272458926,cornet_z_sl,imagenet_oneface,V4
adult,FFA,0.150018768,0.018915232,-0.173315913,0.285163856,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.133249947,0.020665418,-0.139231139,0.299397735,cornet_z_sl,imagenet_noface,V4
adult,FFA,0.114273421,0.015949631,-0.025275912,0.26175674,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.067600183,0.029406264,-0.360642913,0.325613358,cornet_z_sl,vggface,pIT
infant,FFA,0.322060332,0.029734788,-0.112034275,0.584620494,cornet_z_sl,vggface,pIT
infant,FFA,0.291433518,0.023499248,-0.003214572,0.469174079,cornet_z_sl,imagenet_noface,V1
infant,FFA,0.290244642,0.023041798,0.035189712,0.465010106,cornet_z_sl,imagenet_oneface,V1
infant,FFA,0.286756259,0.028793887,-0.029512666,0.515358596,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.278904124,0.018244857,0.077424074,0.481799567,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.276851019,0.024837399,0.012020249,0.554890399,cornet_z_sl,vggface,decoder
infant,FFA,0.275785378,0.026655868,-0.06446227,0.5311317,cornet_z_sl,imagenet_noface,V2
infant,FFA,0.262371252,0.022857583,0.02726117,0.498339745,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.259211291,0.025287639,-0.04741654,0.507830798,cornet_z_sl,imagenet_oneface,V4
infant,FFA,0.248473045,0.026545371,-0.11069789,0.459448058,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.235983024,0.019381569,-0.009488878,0.409244362,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.232902071,0.026514215,-0.084396991,0.454175404,cornet_z_sl,vggface_oneobject,pIT
infant,FFA,0.229327226,0.021420631,-0.064653732,0.455258825,cornet_z_sl,vggface,V4
infant,FFA,0.224169312,0.024942567,-0.082147427,0.450045984,cornet_z_sl,vggface_oneobject,decoder
infant,FFA,0.222176946,0.02466888,-0.081383255,0.468630005,cornet_z_sl,imagenet_oneface,V2
infant,FFA,0.217909511,0.02155043,-0.107793538,0.390053559,cornet_z_sl,vggface,aIT
infant,FFA,0.202087043,0.023144038,-0.120238707,0.441251013,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.191253575,0.022203213,-0.065034772,0.433661738,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.181274336,0.024692277,-0.128259921,0.452622064,cornet_z_sl,imagenet_noface,V4
infant,FFA,0.179315915,0.020646187,-0.039978505,0.3844549,cornet_z_sl,vggface,V1
infant,FFA,0.176117841,0.022749685,-0.147275013,0.377435807,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.166381856,0.021769819,-0.095543107,0.370585847,cornet_z_sl,vggface,V2
infant,FFA,0.119845203,0.025929589,-0.204062501,0.324367847,cornet_z_sl,random,pIT
infant,FFA,0.117990685,0.022934106,-0.221386596,0.336000048,cornet_z_sl,imagenet_noface,pIT
infant,FFA,0.114554572,0.022378328,-0.179525591,0.360567242,cornet_z_sl,imagenet_oneface,pIT
infant,FFA,0.089805333,0.023716115,-0.17941542,0.325784995,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.080883532,0.034437423,-0.301603643,0.367567394,cornet_z_sl,random,aIT
infant,FFA,0.071404165,0.021504822,-0.157359482,0.354402753,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.058315941,0.022968949,-0.227203436,0.269529821,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.051683211,0.026147397,-0.257115842,0.285370236,cornet_z_sl,random,decoder
infant,FFA,0.044216661,0.017235911,-0.16096059,0.250860808,cornet_z_sl,imagenet_noface,aIT
infant,FFA,0.036842952,0.024776061,-0.189623544,0.377496027,cornet_z_sl,vggface_oneobject,aIT
infant,FFA,0.029755796,0.025706826,-0.239904388,0.297117512,cornet_z_sl,random,V2
infant,FFA,-0.003801868,0.022982526,-0.257858078,0.237241684,cornet_z_sl,imagenet_noface,decoder
infant,FFA,-0.047358567,0.029743437,-0.426321084,0.243720022,cornet_z_sl,random,V1
infant,FFA,-0.091119879,0.022807001,-0.286828193,0.203616251,cornet_z_sl,random,V4
adult,lA1,0.342888698,0.011686599,0.199567048,0.461127435,cornet_z_sl,vggface_oneobject,pIT
adult,lA1,0.330930726,0.013512517,0.193539877,0.458002572,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.293814219,0.015180864,0.093770184,0.437640768,cornet_z_sl,imagenet_noface,pIT
adult,lA1,0.256397438,0.022820657,-0.101630028,0.442701564,cornet_z_sl,imagenet_noface,V4
adult,lA1,0.235150943,0.019773854,0.041567812,0.417385462,cornet_z_sl,imagenet_oneface,pIT
adult,lA1,0.214111749,0.015842566,0.029853708,0.400524241,cornet_z_sl,vggface,decoder
adult,lA1,0.189031795,0.018508178,-0.077107032,0.359849065,cornet_z_sl,imagenet_oneface,V4
adult,lA1,0.182341367,0.021506164,-0.151980353,0.349485945,cornet_z_sl,random,pIT
adult,lA1,0.182058734,0.01639292,-0.0307061,0.347678958,cornet_z_sl,random,V2
adult,lA1,0.176775985,0.022902226,-0.127954616,0.378569576,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.149784149,0.016291731,-0.054357582,0.337797778,cornet_z_sl,random,V4
adult,lA1,0.146947121,0.013897882,-0.001302465,0.276926058,cornet_z_sl,imagenet_noface,decoder
adult,lA1,0.143376204,0.017720412,-0.058068307,0.326547314,cornet_z_sl,random,decoder
adult,lA1,0.140423419,0.01822862,-0.061386469,0.315468794,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.134618899,0.018667014,-0.100129531,0.297352258,cornet_z_sl,vggface,pIT
adult,lA1,0.122896033,0.023817437,-0.240718445,0.292326669,cornet_z_sl,random,aIT
adult,lA1,0.121978323,0.020673064,-0.151764002,0.325266568,cornet_z_sl,vggface_oneobject,aIT
adult,lA1,0.117954588,0.014691374,-0.086081977,0.234197348,cornet_z_sl,imagenet_noface,aIT
adult,lA1,0.115094461,0.021237916,-0.113993036,0.348884022,cornet_z_sl,vggface,aIT
adult,lA1,0.114984108,0.014753387,-0.081009095,0.244867994,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.098618776,0.015666126,-0.081000585,0.280943498,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.097155047,0.022744455,-0.222506961,0.274658986,cornet_z_sl,vggface_oneobject,decoder
adult,lA1,0.078818105,0.02115235,-0.212786222,0.273492998,cornet_z_sl,imagenet_noface,V1
adult,lA1,0.078077027,0.021090876,-0.185275954,0.27887808,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.064100353,0.029331818,-0.418276608,0.330006327,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.054432659,0.025416094,-0.333466816,0.278906458,cornet_z_sl,vggface,V2
adult,lA1,0.05265281,0.02578517,-0.30508873,0.293501383,cornet_z_sl,imagenet_noface,V2
adult,lA1,0.032063928,0.026612447,-0.369650738,0.285558021,cornet_z_sl,vggface,V4
adult,lA1,0.027722093,0.019290022,-0.199899175,0.187010982,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.026068266,0.025080104,-0.365646211,0.223878807,cornet_z_sl,vggface,V1
adult,lA1,0.014807881,0.018022012,-0.204489431,0.197039025,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.009016489,0.026457013,-0.292856934,0.281313846,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.002420838,0.023626787,-0.218196197,0.241760336,cornet_z_sl,imagenet_oneface,V2
adult,lA1,-0.003515261,0.021983282,-0.295501515,0.197896015,cornet_z_sl,imagenet_oneface,V1
adult,lA1,-0.005052052,0.02817089,-0.425720998,0.302237348,cornet_z_sl,imagenet_vggface,V2
adult,lA1,-0.045142612,0.01579507,-0.231291215,0.081310145,cornet_z_sl,random,V1
infant,lA1,0.204102425,0.02685808,-0.171197795,0.446515971,cornet_z_sl,imagenet_noface,V2
infant,lA1,0.184080132,0.021364432,-0.086037429,0.373952368,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.17869967,0.027078214,-0.160705404,0.489677002,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.177358077,0.029497242,-0.179955881,0.451384802,cornet_z_sl,vggface_oneobject,V4
infant,lA1,0.174372944,0.027555382,-0.197388252,0.437260526,cornet_z_sl,vggface,V4
infant,lA1,0.173328344,0.027603863,-0.17441904,0.415272047,cornet_z_sl,imagenet_oneface,V1
infant,lA1,0.15822916,0.027459608,-0.234561806,0.399916907,cornet_z_sl,imagenet_vggface,V2
infant,lA1,0.152821769,0.030760084,-0.268251192,0.501737888,cornet_z_sl,vggface_oneobject,V1
infant,lA1,0.141256063,0.024853894,-0.139645009,0.466758036,cornet_z_sl,imagenet_vggface,V4
infant,lA1,0.139012644,0.023700695,-0.119729271,0.401738394,cornet_z_sl,imagenet_noface,V4
infant,lA1,0.138659209,0.029971483,-0.246992426,0.433495452,cornet_z_sl,vggface,V1
infant,lA1,0.137820465,0.024747948,-0.142141074,0.352123598,cornet_z_sl,imagenet_noface,V1
infant,lA1,0.133415412,0.026692309,-0.138395634,0.418806367,cornet_z_sl,vggface,V2
infant,lA1,0.129127684,0.023087972,-0.150542234,0.341942226,cornet_z_sl,imagenet_oneface,V2
infant,lA1,0.119937003,0.023925581,-0.133584449,0.359970849,cornet_z_sl,imagenet_oneface,V4
infant,lA1,0.115436595,0.025766481,-0.159054156,0.356945459,cornet_z_sl,imagenet_vggface,V1
infant,lA1,0.109171315,0.018133816,-0.119132078,0.31432314,cornet_z_sl,vggface_oneobject,decoder
infant,lA1,0.093005144,0.027336734,-0.195660349,0.382716594,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.086799943,0.020828383,-0.159327086,0.284557708,cornet_z_sl,imagenet_noface,aIT
infant,lA1,0.085433326,0.025648684,-0.185164782,0.373086794,cornet_z_sl,vggface,decoder
infant,lA1,0.085293423,0.025127818,-0.180299452,0.37514457,cornet_z_sl,imagenet_noface,pIT
