age,roi,corr,se,ci_low,ci_high,isc,architecture,train_type,layer
adult,A1,0.6167697659120946,0.0092815231310237,0.5038791185212609,0.7201163316611429,0.8780745961451615,cornet_z_sl,imagenet_oneface,aIT
adult,EVC,0.228213949510691,0.013840119290319,0.0745127892543814,0.3680450882917313,0.8116762384678243,cornet_z_sl,imagenet_oneface,aIT
adult,lFFA,0.2206525859840166,0.0202998018070254,-0.0748081184058524,0.4079678372963865,0.7843601598247235,cornet_z_sl,imagenet_oneface,aIT
adult,lA1,0.6022506676165107,0.0077989499454179,0.515287027822206,0.6811008256495986,0.8463779244398082,cornet_z_sl,imagenet_oneface,aIT
adult,lEVC,0.2080843211043927,0.0186532107255376,0.0105028417476899,0.4387175713047521,0.7249395278003525,cornet_z_sl,imagenet_oneface,aIT
adult,rFFA,0.3782752054833179,0.0153669174239838,0.1884025974769425,0.5346778747234326,0.8173925809476172,cornet_z_sl,imagenet_oneface,aIT
adult,rA1,0.3941572908107236,0.0127293123236405,0.2344599212164418,0.5229260387625019,0.8817956475696335,cornet_z_sl,imagenet_oneface,aIT
adult,rEVC,0.313045459010648,0.0176206426437796,0.1227615189171132,0.4945972174555803,0.7373247301677567,cornet_z_sl,imagenet_oneface,aIT
infant,FFA,0.741305909456323,0.0070190051581621,0.6524144105843606,0.8172917885746424,0.7927532755625496,cornet_z_sl,imagenet_oneface,decoder
infant,A1,0.3984218244492218,0.024244169565742,0.0650384532627753,0.6130843785316656,0.6339692228281726,cornet_z_sl,imagenet_oneface,decoder
infant,EVC,0.5953610283377935,0.0104292278989183,0.4662219826832895,0.7095418148557417,0.8126906160164996,cornet_z_sl,imagenet_oneface,decoder
infant,lFFA,0.6361640484275987,0.0134337559026372,0.4435348061607279,0.7634905067356014,0.6803143829661209,cornet_z_sl,imagenet_oneface,decoder
infant,lA1,0.2836833197102395,0.0316425679355935,-0.1135936942088758,0.5757153073300825,0.5051350638647174,cornet_z_sl,imagenet_oneface,decoder
infant,lEVC,0.6094223739542424,0.0121948640559578,0.4587037149807462,0.7253489756954398,0.7807250755807855,cornet_z_sl,imagenet_oneface,decoder
infant,rFFA,0.6360286694324477,0.0075790807600105,0.5368585412896056,0.7117845447432617,0.809502567593724,cornet_z_sl,imagenet_oneface,decoder
infant,rA1,0.2389373058495271,0.0234495153633485,-0.0369349022990409,0.4597662947489459,0.6678608282149848,cornet_z_sl,imagenet_oneface,decoder
infant,rEVC,0.61056209879834,0.0089667585300456,0.487989798906901,0.6776676476707244,0.8177717605613699,cornet_z_sl,imagenet_oneface,decoder
adult,FFA,0.4324111456124072,0.0150226352502144,0.2187024549381048,0.5426964954849336,0.8355601530755986,cornet_z_sl,imagenet_oneface,decoder
adult,A1,0.6225222432714556,0.0088661210436455,0.5179832173106367,0.6928167822602984,0.8780745961451615,cornet_z_sl,imagenet_oneface,decoder
adult,EVC,0.2433465896599509,0.0167748606238331,0.0090751977491167,0.3786901270016863,0.8116762384678243,cornet_z_sl,imagenet_oneface,decoder
adult,lFFA,0.2750405776601544,0.0148128934442253,0.1003741476989688,0.443989261659143,0.7843601598247235,cornet_z_sl,imagenet_oneface,decoder
adult,lA1,0.6026915779875229,0.0120493140781027,0.4723405732121182,0.6925738070818617,0.8463779244398082,cornet_z_sl,imagenet_oneface,decoder
adult,lEVC,0.2440923003738793,0.0297525238706002,-0.0593599883568676,0.5383990589846013,0.7249395278003525,cornet_z_sl,imagenet_oneface,decoder
adult,rFFA,0.3989191072095619,0.0131914170600814,0.2358794937783965,0.5111399892537668,0.8173925809476172,cornet_z_sl,imagenet_oneface,decoder
adult,rA1,0.5123796846256645,0.0117896077030703,0.3126780616637403,0.61046908711003,0.8817956475696335,cornet_z_sl,imagenet_oneface,decoder
adult,rEVC,0.199201203636348,0.021760243222363,-0.1078695817005374,0.3574108548532408,0.7373247301677567,cornet_z_sl,imagenet_oneface,decoder
infant,FFA,0.3852877657424007,0.012433888202243,0.234947054144212,0.5073048883459869,0.7927532755625496,cornet_z_sl,imagenet_vggface,V1
infant,A1,-0.0659705970985217,0.0250522220482648,-0.3735605305981562,0.1756700210760805,0.6339692228281726,cornet_z_sl,imagenet_vggface,V1
infant,EVC,0.3987568191103584,0.0185287467690733,0.2289074312253591,0.5252788913281967,0.8126906160164996,cornet_z_sl,imagenet_vggface,V1
infant,lFFA,0.3557639055222628,0.0160361536484838,0.1398616367453423,0.5089065739348312,0.6803143829661209,cornet_z_sl,imagenet_vggface,V1
infant,lA1,-0.0370673582277109,0.0223225154482513,-0.3518567698674298,0.1862952421330931,0.5051350638647174,cornet_z_sl,imagenet_vggface,V1
infant,lEVC,0.3990786828351785,0.0180547082848305,0.2518082278916219,0.5294443860482883,0.7807250755807855,cornet_z_sl,imagenet_vggface,V1
infant,rFFA,0.5916764476829108,0.0092081636092204,0.4906042335831139,0.6842960065820138,0.809502567593724,cornet_z_sl,imagenet_vggface,V1
infant,rA1,0.5785382988992603,0.0081452490904517,0.4889918429842452,0.659659832817092,0.6678608282149848,cornet_z_sl,imagenet_vggface,V1
infant,rEVC,0.4904954046684017,0.0130381238945598,0.3222058367390047,0.6153914540804336,0.8177717605613699,cornet_z_sl,imagenet_vggface,V1
adult,FFA,0.067166376695065,0.0424479211088554,-0.4322892990742228,0.3639922687127372,0.8355601530755986,cornet_z_sl,imagenet_vggface,V1
adult,A1,0.3795244003402789,0.0120384476429426,0.2341965888719305,0.4976688029347954,0.8780745961451615,cornet_z_sl,imagenet_vggface,V1
adult,EVC,0.1909318393945628,0.028075875080802,-0.2355261731159667,0.3765681925828502,0.8116762384678243,cornet_z_sl,imagenet_vggface,V1
adult,lFFA,0.106592282511958,0.0402890048250408,-0.4523622822792216,0.4008229958593686,0.7843601598247235,cornet_z_sl,imagenet_vggface,V1
adult,lA1,0.3477969880802474,0.0133972207921219,0.236653367355773,0.4766391202927472,0.8463779244398082,cornet_z_sl,imagenet_vggface,V1
adult,lEVC,0.3352815448435871,0.0196975319785928,0.0354644525028577,0.4870305321989795,0.7249395278003525,cornet_z_sl,imagenet_vggface,V1
adult,rFFA,0.7487793381346458,0.0066974482248626,0.6728506473093485,0.7999039134328404,0.8173925809476172,cornet_z_sl,imagenet_vggface,V1
adult,rA1,0.5904704343460697,0.0098086925556464,0.4668978086984802,0.6956954011382809,0.8817956475696335,cornet_z_sl,imagenet_vggface,V1
adult,rEVC,0.3685521837469266,0.0183455677672277,0.1162791351470238,0.5020080402032827,0.7373247301677567,cornet_z_sl,imagenet_vggface,V1
infant,FFA,0.4749743855336753,0.0112212863764383,0.3520065038279271,0.580143079034489,0.7927532755625496,cornet_z_sl,imagenet_vggface,V2
infant,A1,0.1448203162362379,0.0321791788869294,-0.2770390026225438,0.3894173541084626,0.6339692228281726,cornet_z_sl,imagenet_vggface,V2
infant,EVC,0.4707168538468732,0.0160790533408044,0.2877825037298566,0.6066540502013963,0.8126906160164996,cornet_z_sl,imagenet_vggface,V2
infant,lFFA,0.4631293799795981,0.0119399743922336,0.3341476011916612,0.5920488206656331,0.6803143829661209,cornet_z_sl,imagenet_vggface,V2
infant,lA1,-0.017230237165604,0.0263018016394004,-0.304002668379053,0.2277579673238197,0.5051350638647174,cornet_z_sl,imagenet_vggface,V2
infant,lEVC,0.5099200223879314,0.01042799849324,0.3880277188551296,0.6113148723535464,0.7807250755807855,cornet_z_sl,imagenet_vggface,V2
infant,rFFA,0.666562358945572,0.0075897813711455,0.5707703746382388,0.7473992233165137,0.809502567593724,cornet_z_sl,imagenet_vggface,V2
infant,rA1,0.5078632510740673,0.0148150546712986,0.3666847724696395,0.6493179291833817,0.6678608282149848,cornet_z_sl,imagenet_vggface,V2
infant,rEVC,0.5808226281016647,0.0086455531394277,0.4605177667911828,0.6638173596260031,0.8177717605613699,cornet_z_sl,imagenet_vggface,V2
adult,FFA,0.3282971562659589,0.0257057201260623,0.0459902203677639,0.4903542661283691,0.8355601530755986,cornet_z_sl,imagenet_vggface,V2
adult,A1,0.3606741104782045,0.0122269357219733,0.1934996197946579,0.4710287168442926,0.8780745961451615,cornet_z_sl,imagenet_vggface,V2
adult,EVC,0.2573328752093428,0.0277704749493704,-0.3000915814949018,0.4262958036853677,0.8116762384678243,cornet_z_sl,imagenet_vggface,V2
adult,lFFA,0.1008331941829573,0.0379390079420541,-0.4057618234443733,0.386955375021794,0.7843601598247235,cornet_z_sl,imagenet_vggface,V2
adult,lA1,0.3608103471772865,0.0131212784006817,0.2571045401001064,0.4878188329739086,0.8463779244398082,cornet_z_sl,imagenet_vggface,V2
adult,lEVC,0.1198393322449845,0.0347738848282317,-0.3215999571222918,0.443540373459216,0.7249395278003525,cornet_z_sl,imagenet_vggface,V2
adult,rFFA,0.7687638568120961,0.0044322860660955,0.7215772372546642,0.8187200648275913,0.8173925809476172,cornet_z_sl,imagenet_vggface,V2
adult,rA1,0.6197395273330103,0.0100136197789789,0.504801621596345,0.7199941106881265,0.8817956475696335,cornet_z_sl,imagenet_vggface,V2
adult,rEVC,0.3565282071391234,0.0179156870444564,0.1186421318095031,0.5192624341486612,0.7373247301677567,cornet_z_sl,imagenet_vggface,V2
infant,FFA,0.3620397385762982,0.0143807613824538,0.1770613870210485,0.5011711978185744,0.7927532755625496,cornet_z_sl,imagenet_vggface,V4
infant,A1,0.0187265295498952,0.0206889776696226,-0.2262000994656224,0.2354490202051314,0.6339692228281726,cornet_z_sl,imagenet_vggface,V4
infant,EVC,0.2940953781937475,0.0245878714632396,-0.033683704989918,0.4624570495743941,0.8126906160164996,cornet_z_sl,imagenet_vggface,V4
infant,lFFA,0.3246271537033782,0.016454285686342,0.1252591037333429,0.4821212090285993,0.6803143829661209,cornet_z_sl,imagenet_vggface,V4
infant,lA1,-0.0077929111191019,0.0153856389542513,-0.1946216655041925,0.1353682695516379,0.5051350638647174,cornet_z_sl,imagenet_vggface,V4
infant,lEVC,0.3641626059989651,0.0175499763461532,0.1328195078337692,0.51990106771804,0.7807250755807855,cornet_z_sl,imagenet_vggface,V4
infant,rFFA,0.6307688677166139,0.0127397526993995,0.5440792304796565,0.7221483703319013,0.809502567593724,cornet_z_sl,imagenet_vggface,V4
infant,rA1,0.385314601466352,0.022442852221784,0.0373680547117647,0.5599301686411653,0.6678608282149848,cornet_z_sl,imagenet_vggface,V4
infant,rEVC,0.5344209238610201,0.0100741608915121,0.4082183666409323,0.6261575166561053,0.8177717605613699,cornet_z_sl,imagenet_vggface,V4
adult,FFA,0.3863508134667299,0.0270054610835073,0.1892276163050041,0.5512902296379627,0.8355601530755986,cornet_z_sl,imagenet_vggface,V4
adult,A1,0.4483040537911388,0.01354580729616,0.2699131117568906,0.600504559504904,0.8780745961451615,cornet_z_sl,imagenet_vggface,V4
adult,EVC,0.0816739763188356,0.0128467580237824,-0.0652115433363089,0.2059311802856406,0.8116762384678243,cornet_z_sl,imagenet_vggface,V4
adult,lFFA,0.3661444823379978,0.0193549821490652,0.1324329870964322,0.5594917114963256,0.7843601598247235,cornet_z_sl,imagenet_vggface,V4
adult,lA1,0.4112550176800563,0.0148759206254853,0.2287044550852353,0.5643775273034293,0.8463779244398082,cornet_z_sl,imagenet_vggface,V4
adult,lEVC,0.072371989192608,0.0213731007170318,-0.142064101395289,0.2684165815484874,0.7249395278003525,cornet_z_sl,imagenet_vggface,V4
adult,rFFA,0.6764467666209322,0.0046981723309402,0.6244586522830734,0.7262322277888056,0.8173925809476172,cornet_z_sl,imagenet_vggface,V4
adult,rA1,0.6439646298062399,0.00596774297183,0.5801093174807032,0.7128883206492739,0.8817956475696335,cornet_z_sl,imagenet_vggface,V4
adult,rEVC,0.2935292081935209,0.0203954135162484,0.0596587568287587,0.4500469930320085,0.7373247301677567,cornet_z_sl,imagenet_vggface,V4
infant,FFA,0.5331165331650572,0.0173598269181242,0.2112649086449869,0.6405332057326403,0.7927532755625496,cornet_z_sl,imagenet_vggface,pIT
infant,A1,0.3327030572280472,0.0272703904800402,-0.0085829415997123,0.5333590224127535,0.6339692228281726,cornet_z_sl,imagenet_vggface,pIT
infant,EVC,0.4953651614653233,0.0153066335877801,0.2778873818789255,0.6336044518790696,0.8126906160164996,cornet_z_sl,imagenet_vggface,pIT
infant,lFFA,0.5711793488681564,0.0142402615007525,0.4105148493378657,0.6893134794411564,0.6803143829661209,cornet_z_sl,imagenet_vggface,pIT
infant,lA1,0.0445800145469646,0.0254015273241489,-0.2221979677554491,0.2869759559381761,0.5051350638647174,cornet_z_sl,imagenet_vggface,pIT
infant,lEVC,0.5227440540192243,0.0160640977045228,0.3147420318288212,0.6553409900382768,0.7807250755807855,cornet_z_sl,imagenet_vggface,pIT
infant,rFFA,0.6318726881878318,0.0125692913061185,0.5312264263696663,0.7248067224607619,0.809502567593724,cornet_z_sl,imagenet_vggface,pIT
infant,rA1,0.5310898686838624,0.0199419908242494,0.2840789202118025,0.6565415653110614,0.6678608282149848,cornet_z_sl,imagenet_vggface,pIT
infant,rEVC,0.5370976386600037,0.0142774703427915,0.3683280094882167,0.6579903872988986,0.8177717605613699,cornet_z_sl,imagenet_vggface,pIT
adult,FFA,0.3443976046798004,0.0108915215400197,0.2238471256152571,0.4733550194683863,0.8355601530755986,cornet_z_sl,imagenet_vggface,pIT
adult,A1,0.4904266049489508,0.0127694751640106,0.3286447662828253,0.6319025355304685,0.8780745961451615,cornet_z_sl,imagenet_vggface,pIT
adult,EVC,0.3110244132870454,0.0149908593242077,0.1443401442202994,0.4782776579028934,0.8116762384678243,cornet_z_sl,imagenet_vggface,pIT
adult,lFFA,0.3434667514904768,0.0148008808551436,0.199147629999662,0.4846372863192523,0.7843601598247235,cornet_z_sl,imagenet_vggface,pIT
adult,lA1,0.5024013770738326,0.0142837053683693,0.315720523580546,0.6420715366967308,0.8463779244398082,cornet_z_sl,imagenet_vggface,pIT
adult,lEVC,0.2696735392387419,0.0251778135625441,-0.1326859857841148,0.4513856066196485,0.7249395278003525,cornet_z_sl,imagenet_vggface,pIT
adult,rFFA,0.6654252410304237,0.0064449983044361,0.5927216838778718,0.7340165890248077,0.8173925809476172,cornet_z_sl,imagenet_vggface,pIT
adult,rA1,0.6168830112090461,0.0080906931442598,0.5300709416745057,0.7117610556869108,0.8817956475696335,cornet_z_sl,imagenet_vggface,pIT
adult,rEVC,0.4143991661163223,0.022183023998425,0.1952905671121157,0.5473818496233537,0.7373247301677567,cornet_z_sl,imagenet_vggface,pIT
infant,FFA,0.373876335629618,0.0182286227862568,0.171294367959656,0.552493138966899,0.7927532755625496,cornet_z_sl,imagenet_vggface,aIT
infant,A1,0.1297169160262591,0.0276418204457051,-0.2722476146446324,0.3448798699982594,0.6339692228281726,cornet_z_sl,imagenet_vggface,aIT
infant,EVC,0.2290237154840896,0.0138755664815443,0.0600573884368257,0.3409112242002025,0.8126906160164996,cornet_z_sl,imagenet_vggface,aIT
infant,lFFA,0.2156536523327081,0.0187431955114299,-0.0208363274233506,0.3959185228606535,0.6803143829661209,cornet_z_sl,imagenet_vggface,aIT
infant,lA1,0.1284539185863374,0.031790833238197,-0.3000118753866849,0.3860971731977881,0.5051350638647174,cornet_z_sl,imagenet_vggface,aIT
infant,lEVC,0.2361936372858377,0.0155031768553622,0.0513879749103366,0.3907289131291346,0.7807250755807855,cornet_z_sl,imagenet_vggface,aIT
infant,rFFA,0.2939235582307776,0.0164904320025723,0.1585509067901874,0.4273558213730215,0.809502567593724,cornet_z_sl,imagenet_vggface,aIT
infant,rA1,0.1520224544461265,0.0240159542146955,-0.1561923307226874,0.3520451687723894,0.6678608282149848,cornet_z_sl,imagenet_vggface,aIT
infant,rEVC,0.2432951870427779,0.0125029667055161,0.1116536779825278,0.3738134095019929,0.8177717605613699,cornet_z_sl,imagenet_vggface,aIT
adult,FFA,0.3379051638151488,0.0164051947311843,0.1482452549321055,0.505189061660984,0.8355601530755986,cornet_z_sl,imagenet_vggface,aIT
adult,A1,0.4658111911497367,0.0111366611104683,0.3724694445501504,0.5907465471225242,0.8780745961451615,cornet_z_sl,imagenet_vggface,aIT
adult,EVC,0.1600647900940301,0.0201738009844812,-0.1525545371845319,0.3401318594030761,0.8116762384678243,cornet_z_sl,imagenet_vggface,aIT
adult,lFFA,0.271586191296122,0.0166320473605385,0.1010992292752312,0.4562219141853026,0.7843601598247235,cornet_z_sl,imagenet_vggface,aIT
adult,lA1,0.4357432877985033,0.010133785052494,0.3496550348431321,0.5585831996629965,0.8463779244398082,cornet_z_sl,imagenet_vggface,aIT
adult,lEVC,0.1671358708396874,0.0193075602252487,-0.0799490761061311,0.3553097218206518,0.7249395278003525,cornet_z_sl,imagenet_vggface,aIT
adult,rFFA,0.2794371884027773,0.0136441519699233,0.1229748054829467,0.4139290905327656,0.8173925809476172,cornet_z_sl,imagenet_vggface,aIT
adult,rA1,0.2936925069320216,0.0095474822033246,0.1606338833496869,0.3773805567024523,0.8817956475696335,cornet_z_sl,imagenet_vggface,aIT
adult,rEVC,0.2389089174096106,0.0206012650703253,0.0073248844168513,0.4774681238429354,0.7373247301677567,cornet_z_sl,imagenet_vggface,aIT
infant,FFA,0.4698300409984523,0.0143391624099281,0.3040388305865434,0.569753488567291,0.7927532755625496,cornet_z_sl,imagenet_vggface,decoder
infant,A1,0.4267612085717877,0.0180119693483052,0.1339630408676454,0.5587523027678294,0.6339692228281726,cornet_z_sl,imagenet_vggface,decoder
infant,EVC,0.404187202313342,0.0135975545812837,0.2173821323817653,0.5071077077922134,0.8126906160164996,cornet_z_sl,imagenet_vggface,decoder
infant,lFFA,0.4516910358274923,0.0197714287230394,0.1585267408002998,0.5818584831743902,0.6803143829661209,cornet_z_sl,imagenet_vggface,decoder
infant,lA1,0.3279008908600362,0.025350437504172,-0.0023709097029778,0.5410402777732598,0.5051350638647174,cornet_z_sl,imagenet_vggface,decoder
infant,lEVC,0.3908535543299544,0.0160947153437836,0.1937659557319842,0.532576348263797,0.7807250755807855,cornet_z_sl,imagenet_vggface,decoder
infant,rFFA,0.3603962550792867,0.0248535646336493,0.1026624214786633,0.4775306947388352,0.809502567593724,cornet_z_sl,imagenet_vggface,decoder
infant,rA1,-0.1694949028066856,0.0295972276574957,-0.4169405699074509,0.1320213023727891,0.6678608282149848,cornet_z_sl,imagenet_vggface,decoder
infant,rEVC,-0.0044695000280169,0.0393940373482298,-0.3505478300793899,0.3460069993222991,0.8177717605613699,cornet_z_sl,imagenet_vggface,decoder
adult,FFA,0.4670473001529626,0.0178344679914841,0.2433087159875359,0.6089238817757153,0.8355601530755986,cornet_z_sl,imagenet_vggface,decoder
adult,A1,0.7066951413132333,0.0056946464631475,0.6396271748279314,0.7630267332011674,0.8780745961451615,cornet_z_sl,imagenet_vggface,decoder
adult,EVC,0.4950818483089657,0.0174822847361462,0.3946329075525412,0.6134168581400367,0.8116762384678243,cornet_z_sl,imagenet_vggface,decoder
adult,lFFA,0.4883104846816878,0.0246273095405604,0.1770323209674657,0.597493132055148,0.7843601598247235,cornet_z_sl,imagenet_vggface,decoder
adult,lA1,0.7016918870642483,0.0079408974527506,0.616536317962879,0.7644097404169015,0.8463779244398082,cornet_z_sl,imagenet_vggface,decoder
adult,lEVC,0.4551485112479045,0.0162215988323542,0.3027988289888809,0.606593244407318,0.7249395278003525,cornet_z_sl,imagenet_vggface,decoder
adult,rFFA,0.2323989727974604,0.0339649517163915,-0.3733247779335101,0.4607422602954973,0.8173925809476172,cornet_z_sl,imagenet_vggface,decoder
adult,rA1,0.1650013212760922,0.0423493388357014,-0.3878100485778211,0.4152268317603922,0.8817956475696335,cornet_z_sl,imagenet_vggface,decoder
adult,rEVC,0.3969380373237577,0.0162364037416011,0.1594333137224862,0.5327824291859035,0.7373247301677567,cornet_z_sl,imagenet_vggface,decoder
infant,FFA,0.4495905877379693,0.0140741293248631,0.2705272084410581,0.5778791289023043,0.7927532755625496,cornet_z_sl,vggface_oneobject,V1
infant,A1,0.0911606673103481,0.0239298001708701,-0.2582464175290584,0.313770913250935,0.6339692228281726,cornet_z_sl,vggface_oneobject,V1
infant,EVC,0.4136102461070551,0.0136937608210765,0.1964689751247395,0.5546157284735963,0.8126906160164996,cornet_z_sl,vggface_oneobject,V1
infant,lFFA,0.4335769165632598,0.0162126259461227,0.2309352621788281,0.5847772719090139,0.6803143829661209,cornet_z_sl,vggface_oneobject,V1
infant,lA1,-0.0369251090052104,0.0204706803396325,-0.2523513745728668,0.2097851813592514,0.5051350638647174,cornet_z_sl,vggface_oneobject,V1
infant,lEVC,0.447503533864629,0.0149739236829133,0.2503099506748685,0.5924299307375578,0.7807250755807855,cornet_z_sl,vggface_oneobject,V1
infant,rFFA,0.6710540421129575,0.0080096521439648,0.5721214199242471,0.7449047707723582,0.809502567593724,cornet_z_sl,vggface_oneobject,V1
infant,rA1,0.5464658687542336,0.0164103525340284,0.2976939051016399,0.6745195242940081,0.6678608282149848,cornet_z_sl,vggface_oneobject,V1
infant,rEVC,0.5723012577338286,0.0093447025279523,0.4429204452645927,0.6680627625439641,0.8177717605613699,cornet_z_sl,vggface_oneobject,V1
adult,FFA,0.380713115467667,0.0156300789526747,0.1792450260311856,0.4867860189459004,0.8355601530755986,cornet_z_sl,vggface_oneobject,V1
adult,A1,0.3752553038250205,0.0116117577628334,0.2223106136777255,0.4977931018105852,0.8780745961451615,cornet_z_sl,vggface_oneobject,V1
adult,EVC,0.1390459837345904,0.022096241138108,-0.1999232802086856,0.3189981627613008,0.8116762384678243,cornet_z_sl,vggface_oneobject,V1
adult,lFFA,0.22050456360148,0.0336279967593666,-0.3555681437997678,0.4308942766601603,0.7843601598247235,cornet_z_sl,vggface_oneobject,V1
adult,lA1,0.356484528279477,0.01120756238376,0.221140018728216,0.4698567261604838,0.8463779244398082,cornet_z_sl,vggface_oneobject,V1
adult,lEVC,0.0085544163278453,0.0237571031574397,-0.336164318800343,0.2284567489132788,0.7249395278003525,cornet_z_sl,vggface_oneobject,V1
adult,rFFA,0.6395376231597748,0.0083841687152829,0.5395012367318749,0.7082134141459583,0.8173925809476172,cornet_z_sl,vggface_oneobject,V1
adult,rA1,0.7409113295857508,0.0081850877046599,0.618369881880823,0.8055003435453711,0.8817956475696335,cornet_z_sl,vggface_oneobject,V1
adult,rEVC,0.213939852052298,0.0213175991592124,-0.0169446347768035,0.4046107862008615,0.7373247301677567,cornet_z_sl,vggface_oneobject,V1
infant,FFA,0.373664029208686,0.0189462341455966,0.2276026962835912,0.5064758373550159,0.7927532755625496,cornet_z_sl,vggface_oneobject,V2
infant,A1,0.0943441718065012,0.0262621160520386,-0.2224061819526245,0.3198475624437082,0.6339692228281726,cornet_z_sl,vggface_oneobject,V2
infant,EVC,0.383133854100712,0.0130335031364606,0.1914862382633216,0.5076145777739667,0.8126906160164996,cornet_z_sl,vggface_oneobject,V2
infant,lFFA,0.3767280960048971,0.0146480484265989,0.1886350863496818,0.5204646081342029,0.6803143829661209,cornet_z_sl,vggface_oneobject,V2
infant,lA1,0.064327670750281,0.0214505498456356,-0.2564467560826501,0.2431897407255993,0.5051350638647174,cornet_z_sl,vggface_oneobject,V2
infant,lEVC,0.3973335529944747,0.0155965151287501,0.1838683128866745,0.5368991942921058,0.7807250755807855,cornet_z_sl,vggface_oneobject,V2
infant,rFFA,0.6378487861062758,0.0088927339722712,0.5165675384480023,0.7171172637434732,0.809502567593724,cornet_z_sl,vggface_oneobject,V2
infant,rA1,0.4731413312524583,0.0104646607057724,0.3558611843584796,0.5885839227043252,0.6678608282149848,cornet_z_sl,vggface_oneobject,V2
infant,rEVC,0.5328604432835998,0.0097740888362903,0.4049442037703775,0.622972667961291,0.8177717605613699,cornet_z_sl,vggface_oneobject,V2
adult,FFA,0.3978261570688661,0.0127792501181278,0.2152797202908502,0.4803700266953637,0.8355601530755986,cornet_z_sl,vggface_oneobject,V2
adult,A1,0.6162752916558683,0.0108449555204742,0.4969606771066783,0.7288383308084112,0.8780745961451615,cornet_z_sl,vggface_oneobject,V2
adult,EVC,0.0241733910462407,0.0198500093472707,-0.2437361896151186,0.2244087102403192,0.8116762384678243,cornet_z_sl,vggface_oneobject,V2
adult,lFFA,0.2820627024285413,0.0283722677798382,-0.318399900204844,0.4313178391266269,0.7843601598247235,cornet_z_sl,vggface_oneobject,V2
adult,lA1,0.6062864809331922,0.0098948455410363,0.4643038971170495,0.71493092065844,0.8463779244398082,cornet_z_sl,vggface_oneobject,V2
adult,lEVC,-0.0162951733618314,0.0237714238205846,-0.2920904384020707,0.2296577627108116,0.7249395278003525,cornet_z_sl,vggface_oneobject,V2
adult,rFFA,0.6889013250764136,0.0054913434949799,0.6225802204810365,0.7457763700245901,0.8173925809476172,cornet_z_sl,vggface_oneobject,V2
adult,rA1,0.688647025020953,0.0049573237322909,0.631880292264208,0.7442652757138646,0.8817956475696335,cornet_z_sl,vggface_oneobject,V2
adult,rEVC,0.1538026052968421,0.0332804450995237,-0.3477812082892293,0.4033436835108128,0.7373247301677567,cornet_z_sl,vggface_oneobject,V2
infant,FFA,0.4199771864577297,0.0202445852000221,0.2282836279040935,0.5476909897482184,0.7927532755625495,cornet_z_sl,vggface_oneobject,V4
infant,A1,0.050129305505669,0.0268856405630419,-0.2837458071710488,0.3285982028937743,0.6339692228281726,cornet_z_sl,vggface_oneobject,V4
infant,EVC,0.401702718320485,0.0188125405941161,0.1408438833537847,0.5376929556015355,0.8126906160164996,cornet_z_sl,vggface_oneobject,V4
infant,lFFA,0.3772519948757002,0.0171329533627822,0.1273252580915839,0.5493200188450728,0.6803143829661209,cornet_z_sl,vggface_oneobject,V4
infant,lA1,-0.0572468720359506,0.0226501973930225,-0.2914378766462049,0.1936342449254632,0.5051350638647174,cornet_z_sl,vggface_oneobject,V4
infant,lEVC,0.4198081809768,0.0159078393538026,0.2363175704451102,0.5455139262908663,0.7807250755807855,cornet_z_sl,vggface_oneobject,V4
infant,rFFA,0.677474406853921,0.0074087432810859,0.5947029484868374,0.7445701028439115,0.8095025673400551,cornet_z_sl,vggface_oneobject,V4
infant,rA1,0.505143316009954,0.0144741440470094,0.322607680511112,0.6478239803728794,0.6678608293449176,cornet_z_sl,vggface_oneobject,V4
infant,rEVC,0.6071290975505209,0.0079041320432755,0.5054289415428617,0.6894481142956485,0.8177717600763857,cornet_z_sl,vggface_oneobject,V4
adult,FFA,0.3070379192230908,0.0217069922447166,0.1555475479495566,0.4371340896663588,0.8355601530755986,cornet_z_sl,vggface_oneobject,V4
adult,A1,0.4597358670627886,0.0111394662376994,0.3084375531209131,0.5802834569619735,0.8780745961451615,cornet_z_sl,vggface_oneobject,V4
adult,EVC,0.0421571918984862,0.0167258982576746,-0.1608727622187277,0.221752496042378,0.8116762384678243,cornet_z_sl,vggface_oneobject,V4
adult,lFFA,0.2068343068745887,0.0323592514013292,-0.3473172106500982,0.4349157037283594,0.7843601598247237,cornet_z_sl,vggface_oneobject,V4
adult,lA1,0.4621226079055336,0.0105711664331973,0.3139812163479835,0.5704052601429727,0.8463779244398082,cornet_z_sl,vggface_oneobject,V4
adult,lEVC,0.0995840140258107,0.0243557682307498,-0.2137101271942376,0.3518392565202666,0.7249395278003524,cornet_z_sl,vggface_oneobject,V4
adult,rFFA,0.6817857852166432,0.0078687782276637,0.5655100473016041,0.7553694675248666,0.8173925810460194,cornet_z_sl,vggface_oneobject,V4
adult,rA1,0.713633212475893,0.0109459579529939,0.6379303920518223,0.791923492533111,0.8817956479622174,cornet_z_sl,vggface_oneobject,V4
adult,rEVC,0.3516777688802838,0.0129284590385119,0.1692326191635935,0.4812436354290552,0.7373247297240388,cornet_z_sl,vggface_oneobject,V4
infant,FFA,0.4626710789546225,0.0203151208882477,0.2198380231440852,0.623925157581124,0.7927532755625496,cornet_z_sl,vggface_oneobject,pIT
